stockname,datetime,news,link
GAEL,2026-04-20 15:01 IST,Gujarat Ambuja Exports Files SEBI Disclosure Confirming Non-Large Corporate Status for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNQk5HbkJBWUJ3MEFpcGQ4Rjg4M3E3TE40ZDZjVXFweWl4MUxHOGNBWmtzYVB6YllRYkxlRldEV24yMmlPQnR1RUY3STdmRnVIaW5COERBcnZZZ2JvTUFjSmFacUVQWi03SjhCTmNqSFM3NEE3dGF4ZFd1bU9sQ1daR0pEVDFiRUd5TGlObk42RHBjWk9CamlXYUVlWmFacThSbGF1SUQtTDYxOTRhRjZsTHJ0OGhIWXd5ZEQxVElpN1psZzMydE1rNXA1N0hmM1Q5WWNNaUh0Z0hTQWE4ODE2dFVR?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-20 14:43 IST,Gujarat Ambuja Exports Limited Confirmation of Non-Large Corporate Status - InvestyWise,https://news.google.com/rss/articles/CBMipwFBVV95cUxPck10MTB4NzhPd0FQeV9qVjY1cHRXY3pxVHBsbDVwVU1rbVItSHdZN0ppTm1YLVhRVTFBcmNDYVpVWVVwT05LbXZYTU9mWWlUSkJicWtZdTZ1cV9aMFBobDJVUVNxOTJGeHN0Qkl3akFKMllsUHhVcld3RnN4UmlPQVNEc0ZRYTdLajVzYUZaenJadjFqYVNjdW9MY2lYaGxJdGtzbG1iQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-15 09:48 IST,Broad-Based Technical Strength Lifts Gujarat Ambuja Exports Ltd to 52-Week High of Rs 156.7 - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxOYmxkZ3NLVHhVM0pZWTE0clE4djVuRXZOU0pIOUM4MGMxQVBhRVFwQUhFTVpWX2xpQXJWTHZQMmh0OVFCZHV6YV9yZ1lkZTB5RFZEek02bzd4VWlSSk9UeTMtOWI0cVlObzFPLTc3Wlc1bXlWb2dRZmRvUHUtdDN3OVVpcnRLRUgtb3FpRGRISHN3dVNhQVlPaVJLU2YwUkRTeXcwVzJYaVFoVklYQ0ZneC1ka0d3bjQ?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-15 04:45 IST,Gujarat Ambuja Exports Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRUJsR1l2YzIwSVdNV1hTaHZLbEZjYXFUcWlUZEV0bXJsWFZWaUhSUFpBWnpvaGtEMk9PbGVVYTFwOHFjbkt1eXhMclY5TlR1WHNYN2tJT2huSUlnQV9KQnpvbDRLTGt5eWREWjhRRk5KYTdXaGZtX1Uzb3hTdnpEZHRmOXVDeWlZbWQ0ejU5T3kySkMwZ2xyR1JObWQ2SW1TWW43Nw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-20 14:55 IST,MCX gets SEBI nod to set up coal exchange subsidiary - BusinessLine,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQlIxVFBrcXZjcGR1NmlsbVlzU2FkZ2M4RG5IMWtPM1lBczZaRmpvU2cyQmEzNWVqNUZJVjBTdnR5Y1FYOTdRR0FMMVJCWXhqUWQ4N0JiU2xHYk5Ib1BGVUpqWkVpdHFmbGV4UVhiSTZlbGlGYi1GYjZtYkZEb3IzSkM2Y3FhUjZOWEl0SExtQ2hPdEhRcGY0Sm5YUFZINkg2Z1U3MnpZV0FidkhUM2R1ZG55UktSODVT0gG_AUFVX3lxTE1jRkNwMUQwTlRlTkhlc1E2djBYNnJSS1EybEVFMnJHZVFZRWJMaE1LRVZmV2FGSTZjYXpQeDZ0QkhrSnVraGJ6NVQ3N08xc3ZaTkZSMm91cXZVUTJoMHdZcGZ4d1RUV3E4cTlZaW82NjRWb25Hb1BRREEtLUhRblpkN2FZUVdjTW9GTU1HcFUwU1BXMXlzS1c1VmFMaHlCZjRxNjFzLUN4bWZZQVRLWV9YbFFyaXM3dk1YUVBqenVv?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-20 14:32 IST,MCX to Set Up Coal Exchange Subsidiary - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQTNVNkRhX2p2eV93X0dJNmZnUlA2VHNlbGx2MXFmcHhuYVVicmxzQkVYTTVyNl9waG1wT2x3Y2hDd3IzYUg5VmVXU2VOMHA3XzVNenA4cFBEUVNoM1pTMzgtSmwySlFVNDFsa2s2X05oNFlvWXBzOUhlOGU1M20tVGUyTF9MMGtoUk00c2dXNjhPUXV20gGaAUFVX3lxTFBpVElkd3dHMzBFaG5oUjA1am9HQmp3cWFkZmQyNDFsWlJac0lwNXdjS21JZGd0WGdmcFR0MS1hd2d6Y2UzVGNJZzd0bW4tWk9QZ1F6QTlpQkNXVXBTbnlYV1RVMTVuSlhWXzZKbHlaQjdIb2hqVi1CTERqaExPMTFSTTFNWjdYYW8xWHVmWVlWT3FDRko0TE9rcmc?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-20 09:25 IST,Multibagger MCX Shares Rise After SEBI Allows Expansion Into Coal Business - NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSG1GaE1zN3kyQTNKUDhDWWlFeDhkdGNwMWM1V3BKN0NvbGJGMW9POEtZeUMwcDNYRjA4NlJNVzhJdjVrcWRuODlHaWJILURNdDl3dTg2dzJqeVVaaFlUM2pKanc4c3FDcXNHT0tPQURUNk1JSENRV0VLTXd3emZIWWpNVXFSYTc4b3phX0oxWFlzZ0dMVGZVYVk1RHByQl9zYlNrek5Rbmx2T3Q3TzBpcU1VRFBSX3JJUUHSAcIBQVVfeXFMTVJMUUttWm84WmNaT3JMcW1xTTJRSU5KOWQxV0pTSUJkeXM0aUpjT05QSWF4QXVMTmtHcmtOTkw3TE9nQU9OYThmSTZPeVNzS0VYY3BqQ1JSNFZRZkRYbjNSM0x0SG81UWZHamRMTGpzbEZWRzY4M2REdkhGR0xfUnFza3NsWWY1dkZmSEtFVFFrWW1FUXdxcklVb1BFLW1JMmVtWkJHekhhTXdNTEpVd19oaGw4NHJ3eDUzUFhrcXROMXc?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-20 02:18 IST,Multi Commodity Exchange of India Ltd Sees High-Value Trading Amid Short-Term Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZnBPMFhzQ2hYRnYyYWloYVJLNUVRcmJ1WmdQNkFuVjJJN3ROLXpIZ0JPZEdLSDRfYkg3aWNRTk1MVUdsdHR3LXB6UVhVb2xyRkxrOUk5LTY3eFBXSEdzeWczSW1YNG4zMnFzNG9TVUplaDJEWVNMYjVRY0I5OW45VUR2NFgtcXpnSlYyakpEb241cl9ScFBIdHpPSzc4VWJkNy1CVGdDSFhoRGFPYkFOREltLVRtRWZpS0ppei10M0hSU0lWZktnVW1RSGpZZG5qSkFkb3lvTVlrRHls?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-19 20:05 IST,MCX secures SEBI nod for Rs 100 crore coal exchange plan - MSN,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMzlTcGVRY2hnTUdDVHBEZzItSVhYdkotZDIzbDFyWUFGMnQzdmVDeW1URWhlWExsRDM4bVBDbDMtUHlFRkx4b0twLU9UQzhkOVJRWlFYYWRvUm1LcDFwSFFtTlVGallYNkdTdkhmb19qMGxJVXN3Z21jT09POUt5b3VUd0tHUklscHAyNnFCci1PdHVndG1JODc1QmVPRXQ3RDZxOHdLQVFtT05RbEZtUnQ3aWY2TFVGYmFGRDdDVUN5UDlnTU9TYVJVNXgwS3dSVWJGMm0xbFhrQUZSNDliSzVwek9WMk5mY0xXRlJ5cw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-19 19:48 IST,"MCX gets SEBI nod to invest in proposed coal exchange, commits Rs 100 crore - Moneycontrol.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQ0NpTmEycV9FdDg3cmlDVzFyZzRCMmZkWDR3N180WFdUUHhmaVFxcGhmbExrY2cwQ0ItcnZFYWlTYjNMeTc5dkY0bGhDaGhmTUpLSzljOWE3NFRrNEZ0YXhlM0NmUVpHZ0U0b1dYUnE1LThXNUNLNlBuOFo0RzBOS1FzX2hSZzlGQ1RhYWUxWFgzTHJuSFJBSWFWSXRacEtJc1hBaG1rNEptMl9yOWY3RHp0RElMVlpuTTlndXVrbjFIN25PMjRSUVZYNUVZV3YxOFBCR1BR0gHbAUFVX3lxTE4yYWNjU3ZqZElSd2FqM2VrbHVDamNfNjVVSHhqOWQwWXlEeERZNnRRNEdCN0NxcTQ5dGZPTmVFUEN1eERTSFJndlJ1NEl6Mmd2NU5ZNnlDOTcxMjc2eWlIYlREd3BoTlNKNTJvMnBxOEQzWWxQM1JKdWpBRlRONWNudWVieTBPMlJXYjNqUVBQVF9kdkxRc3JMLV9OYlMtT3hEcEtFWkMzVmtEV1J3NlRNYU1iN1FZVEx5dE4tTDc0cVBmUDc3NDVrS21ra2NOSHhHY2J6OWRPWTdXRQ?oc=5&hl=en-US&gl=US&ceid=US:en
