stockname,datetime,news,link
IKS,2026-04-28 12:47 IST,"Inventurus Knowledge Solutions Grants 12,700 Employee Stock Options Under ESOP Plan 2022 - scanx.trade",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTElKay1OUDl1dzR2WDk4a3h5MXVuRktsUUd5MEhOV2g3OTBaRUxlZENjcThKVTltU2lTNm1DU016TjF3ZW1URHd6Slo4SkZ2VjZHdVBHeEduYXIxLVJsXy1lOUdvVnlqM0F1M3pwcjVGSW9GRFNOal9LaW00VWY5QjNhNjFxeC1nZ29pQktELUlBTDFFejRoN09udEhsZlo3emM4XzJHbkFkWVZaMmxFOU1GLXhRaFoyaGJ1SDNlZ2gtRHd5VE9jTzI2NWZLalBaYWxrU0ttZw?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-28 09:55 IST,Inventurus Knowledge Solutions Ltd Sees Mixed Technical Signals Amid Mild Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQalZfWF9zQVpCUGNtSUtjS3hFaTNEZVVUSjRxY2NFb3ItM2FnVVBKWmJwOWs0WmVQTGtBbHNVRC13WENYeGR0NHF4MVY5dzVxbzRfWWhOTHZSYjNkZ0dKMVNhdEZuZkQyRWlhWkoyVHJITTZfQ1VldjVYejI1UzlKQ1pwMEZOQmZ5VUcxcHROUWZzNnQxUWVTVDk4b0NSNlR2TUNHaUtoZWhUY3VGLWticEdMMGdtdG5KMF94OVVwczcydGJ2Y0Uzenl2SmZLb0ltelFkMzhnTmFmTTlOWEkw?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-24 18:28 IST,"IKS eyes US healthcare growth with TruBridge deal, targets AI synergies - Business Standard",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTFBaYzIybnhKMl9ZblUxVnR0NnhlVUx4S1AzUk9VUkhVX1FQNmVkMExQWGIxU2NOWXR0cTZCTVNhVk1Ocm5qbnBJRC1fSVQ0MHJjcTZ6UXlGMnV4bzhLeE96T3Rmb1F2YXFuZ2x4eDBwejh5NGV0eldPZmdtekt1bUNHWVMzcnlmRVZZbzU3VUVFdzZKZEE2Q2Q0RzFFMUxRNjVqcjJadUJCU2FIanBSbnhISm1URnpGeldfdWY3RmxmT0pabUtYOHJSRktNb2p2eC1DLUVoYmxaRG_SAdsBQVVfeXFMT0xQWmMyMm54SjJfWW5VMVZ0dDZ4ZVVMeEtQM1JPVVJIVV9RUDZlZDBMUFhiMVNjTll0dHE2Qk1TYVZNTnJuam5wSUQtX0lUNDByY3E2elF5RjJ1eG84S3hPek90Zm9RdmFxbmdseHgwcHo4eTRldHpXT2ZnbXpLdW1DR1lTM3J5ZkVWWW81N1VFRXc2SmRBNkNkNEcxRTFMUTY1anIyWnVCQlNhSGpwUm54SEptVEZ6RnpXX3VmN0ZsZk9KWm1LWDhyUkZLTW9qdngtQy1FaGJsWkRv?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-24 13:50 IST,Inventurus Knowledge Solutions gains on acquiring TruBridge for $565 million - Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPLThJZU9JU1V4a0lIWkJsbDFNM2xZd21jRmxaRFVoVlI3VkU3c0oxdFNDNEY5emhXWl83b3JnYURoNjBlZ2hyWFFUQUV4MnFYRHcxZnM4VWlEWm81UEc3VVJOT1I1b3hoQ2RYd3l3UFFnREtoekxnUmdKOF9RbmY5d3ZlRkhIR2RmaUlydWUwa2FDcUpmRTJLTkppc0lkQXVBQk1EU05aQW5FVlU0U1RMUktPdUdILUxnYWtGNUtUU0hJUmpOek5NQTFpRHgxSE0waDZLTndMWXhqMFByWFBFVmZJektUa21Ra3dNMTln0gHzAUFVX3lxTE15dVJhS1I1Y0ZoekxqM2VqX0hseVVDckJfdURRV3RNQnhMUHRIaDVsd2FybC1uN2ppM0tfekVjTmg2LVByN0RtaGhrRkQzS3MxdzEyNmFkQWg3dTFKZWdDZEJTXzh4VFNCcXg0bFlDSW13dWlSSkxraTdZU2hEWS1hMFBoc19qbjg2cGw5UzNvemFyQU1Ud0lGSmphZTJvZWYwRnRQZ29EU3NqY0pMdEdsNEtnVkhZR0QtT0RMTVpUbGw2Tk5RN1p4a3l1M0dqc2NSZEZaT3hjeGwzXzRYQzhPNWtzWUlmUy1mQ0lMMFA0d05kWQ?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-24 13:02 IST,Inventurus Knowledge Solutions Ltd Sees Robust Trading Activity Amid Mixed Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZWktYUFONF9nV1JPV1VSclFwd1ZFbHdrLVNleWszTmZXXzJoODVZR3lpMl9mbGZLaTlEQk9rY3lBTG1NaENQZ3dXVlBqLXZ2WjZLeG5jSW10LUJPQll6Q01OM2F4ZjZFQ0NOR191YmpUSjRpN2NoWk9sLWtkNHA3NktMdTNRYU5jTTYyTGhZVTB3NDFkWEl1aUFhTThGQkREUFNLWDNzUnpwV2FIcUFqYnJId0ZoRmxEXzFYN25OUkE1RFFBelZza0c4aWhsMzNTVnBXS2VQSjg0WnVINEN6amdFVQ?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-24 11:37 IST,IKS Health soars as its arm inks pact to acquire TruBridge - Investment Guru India,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaTEtMThBb0RxVGV0OVpDSTJMdG1GLWVXampfdFliV1RDNFFiYnVyWTdFMElSaVg5X0NXVl9GWGl3WXMxa2tfVXY4T2V0QnB1aG9LVkJwNTJTai1NRFQwRE5iTnZxMk56NGlibUNrMTFHZ2JVX1VNZlFHLTd1Um1zN0R6Y3RKWExMMXhTZTZ1STM4MjNJbEo4X0QxcXltUXdoTkEyZXcxbGlXNDA?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-24 11:29 IST,IKS Health shares jump 9% on TruBridge acquisition; deal seen EPS accretive - Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOFpYRHZXNlJ1NEVGRnJWMk5Wd1JuLVlyWlBIdkNKWnA3WHZUUjVXeXpGanZ2a3dpSER2TWtLZ2ZxVGdjM1dpaURROExVblFscWtOeTFBbnF2WXpmeXVlUWMtY212Qm9NYXVVZjVwSjBaT01LT2JIX2dUdmRPSXRMZmdsZUZRNDROZ1RudFBRNnpMNlVSdi05VVd4TGxFR25fQW10RldxYTBoS2dtZ2psWjA4TFp0R2poR3FLS2pESnVuMmlpWUZsTmdoVldRZDFPZkVYWXJkckFkd9IB2gFBVV95cUxQOFpYRHZXNlJ1NEVGRnJWMk5Wd1JuLVlyWlBIdkNKWnA3WHZUUjVXeXpGanZ2a3dpSER2TWtLZ2ZxVGdjM1dpaURROExVblFscWtOeTFBbnF2WXpmeXVlUWMtY212Qm9NYXVVZjVwSjBaT01LT2JIX2dUdmRPSXRMZmdsZUZRNDROZ1RudFBRNnpMNlVSdi05VVd4TGxFR25fQW10RldxYTBoS2dtZ2psWjA4TFp0R2poR3FLS2pESnVuMmlpWUZsTmdoVldRZDFPZkVYWXJkckFkdw?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-24 09:45 IST,Inventurus Knowledge Solutions Ltd Surges 8.41% to Day's ... - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTUdJYTNsNDZzRVZZWVphcjBzSllTZk85anZtVFNOY2NlajlkLVhBbzdxWTU1SWdsRVZaQ1hFUER1enBqTVZXRTdidnI2R3ZySGhUZkFOYU1ZakhwYk9VTk9pLXVHbEFLUXVVN2xaM0Y5ZjlhSnp4SFlHTUpPNWxxVzg1QXBHc3RzSXZZSnZqQWVhc0lnd2UxTjQzOFlJR1VZUkwxTk04OWJ2MEYxOG9yaFBqcVZYZEZqb0N1cC00TF85VzlGdXlDTUlBT0Y1LVlJQ3kwR3ljNjU?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-24 02:51 IST,IKS Health Announces $557M TruBridge Acquisition Under Regulation 30 - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWkdYYkFuYWdrNmtUeXZ4SGJ2VmlMeHNmVlVUQkltZjE5NGxhMEctTHpjc1NIMjBReGVkaS1jTXlHaFZJdFFVNDRmNjRhR1RXMmFnZ2NYYTFDNXV0R2FiVTZfdHFSUkNVaFpSTDlBN2FaMGRvTzdvVFByLVFBZnM3clhQZnhtSFA4dlZ2RUNERGpOdm5oOWdzN3A5amxHd1BSSmtjR0p2dTBic1BwRW52QWJEd1BQazJwYzYtdjB1SHZnUFlKaHFqWXNOZWNOZEd4Z0VPRHhB?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-24 01:09 IST,"Inventurus Knowledge Solutions, Inc. entered into a definitive agreement to acquire TruBridge, Inc. from Pinetree Capital Ltd., L6 Holdings Inc., Ocho Investments LLC and others for approximately $410 million. - marketscreener.com",https://news.google.com/rss/articles/CBMi3AJBVV95cUxPZ1FRN09RTFI5Y2NxaTRKd1JBNUJKYXV2NTRMZTBaa2FPWVhkXzB2bHQxV2FJYVU5aWZnWnJUVFcxaHJ6YmIzQ3FBTmwtWjcwSElXUHpVeEZVbjByNHROUExDWnRxM3FaTjRSVUhUdnVvNkx0SlVJMnhaeUtIQ01tQUVSR3VIZlFvd0VpU25RQXZIdDNLaVowdlV5bEp2MnJPVUliMUg0bkgzV0dScmdIRjZRZVB0VWdjOE9KaWFWUG9rbHUwM1ZFODBRV0JfVW50RWY2OEVKbkdCa0hDeHRqTERENHZGaVpvRTlyT0pvRm1wVjlRTlZmeU8yZlhtX0s4X0IxRzNtWE9YMXpoY0NieDQ1ckxIdGp1dE0wd1pnQXFkUVFVQU4tUUpPT3liWlBqMkNJQjdKdGd5Z2FNblpTQjQtb3VaS0p6UXBpYXZMZ3MtSHN0OGFjZERsRE0?oc=5&hl=en-US&gl=US&ceid=US:en
