stockname,datetime,news,link
CHOLAFIN,2026-04-30 15:29 IST,Cholamandalam Investment Reports Strong Q4 Performance with 19.6% Revenue Growth - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcmRUQnZEMzZBNXJpcVFPM1FaRFRJdGxlSURvRXZzeXNUX2hiT3VVXy1uMFNkb2xnVW5sUkQ5aGpiSFU2aFV4WFNyMjZWSHJSOTR5NV9QVGRsMWhZZjRsLWRNZXFndHV1YlpGZ0g3YjhrVmxRUWVBSy1VU3lBUVdUcXZrWHk1NGl4XzhOeWhTWEp3YTFpcHpFaFU5dVlrakdqQmd1MmtvUHpVU0tQUUJvdFQ2d1FVbzl5RTV0Y3RBZlBrallTQWlrYlZmaEZDWmlxWlE?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAFIN,2026-04-30 14:31 IST,Cholamandalam Investment & Finance Company consolidated net profit rises 30.62% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMikgJBVV95cUxQRlZJNGhwWGtLX3FTaS15YVRPVm02Mk9aUUNnWGJleHd1ZHlaTzNsYlB5NW5RQ2hUSnA1YVgxVHduLWhEUVZmdnpzakFGOUw1bjBpV3N3bmRNaXRlTkNpbjNRU2RLb3dEdmlwenJnOHNuazRpeEtqNEpCR1J0X0R2WDN2ZEdBcVhJSW1HWDdzVjR4dDdtQ3g1TklsOU8zNWI5b2MtdWpITnF2aWdQQWtjQTVCc1d5VGNudUdpbTJMcEVhdjdMcENaUUlYdDA3VjVGYWIzbEZWd3B0czVaTlFZRGpCUV9GVHZRaHBVazVQcDI1eDYxLUp2VFRsYldXQXBQVWo4R1hVbW5IWEdHV1V0Q2pB0gGXAkFVX3lxTE9ScXN1d1FYMHg5ckplc2p6Zmtfa2RxS2djSHFwWVFwdk84VVhkaXo1NFYzdzhyZ09sYjV4WWhzVEtpb010NVNoNWp3dWZnWERtSi1veG9YeEIzUzJnRXFBNTlQb0o2WFlyWVowS1UtMkNyOWVUa2FpbEcwOVVObXpuV3hDQWRfNUlPb1VXWmF5UHNYWjVKMFpBRXNlS0VwZW1kRzNPYkJ4T194TDhPanRUR1dOXzNuLUptWGpxbW1lcnZ5X0xNNlFjQ2tfd1czdlFNNDRuUzRSSXpHczRFWjFLQURVTGtiaGR6WHNBVkxuLTc5aTlmdW5tNEt2TUZEQW1UN05LTnJRc0Y5Qm9UTWxIZ1dGd3pzVQ?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAFIN,2026-04-30 14:10 IST,"Cholamandalam Investment Q4 profit jumps 29%, asset quality improves - CNBC TV18",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ3paTXMtMzQyMVdwbG5kalVIQ2FHTXFxTHdnTmNQbGdFdkQ0eWRuSThCSlZsa2pGb29xOGdzZEJsV0w2akVaRDdjSXZKcXNGdVExWE95dHk5ZE1kdGdHbXhNV2RVb1Q5SEFOYjZETFJ2bE9hS21nLVc1eHBzY0dBOXpGT29fQXhvYnNmVzR0NU1lekItcHFkVGJxVTJuM205ZG5CaGU1YWQ1YkFWWGRib2ltcm5QNGdrMW1JWldiTzZJX3ZrdXZKRkRvUEwwSU5FSlNn0gHYAUFVX3lxTE56ZVlIM29nb0FJR3Z0VExsUXFqQ0ZON19hVk9LWTAwZXFvbUoyV0djNHRZOHJzcFhCSHk5bjJHSnZXdk05MS13dG1ieThibVVIbXpGdHJlbk1Jem5oVFdDVjNLYkdJMFU3UGg3b3VKeXNTVmpxWVBwZ1FwUWJvUkVhSHBhbkVLVUtTZkowNDl5czA0NmVfcTZDYzlweEhyVm9ha25XenE3dTdVZkJYaUZPRGZLcWpSVTI2V1FMMktVMDN2MUQ5S3k1dHR5ZExiYVNYV2NQdWd4MQ?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAFIN,2026-04-30 10:16 IST,Cholamandalam Investment & Finance Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQcXFBZzRkNWVKcnRrWEV6Y2RTdnZIWU51aVZRSE9TYVVJUTJfUUFiR2NTUklwSktNbk5ZN2dUbVF2a1MzSVQwdXVUNkZ2LXE2cmNYV2p5bWNrTmpDNTFjTkppVkF5VHZvbVJ1NG1uUnFwUDY3eEVSVTAtV0U3cVo4UnpIWWd5N2k0NTZsOV9zZXZSd2JRUUhxWEJQWmJOanZKa2lYWFZfNkR2LVFaZnp5ZVVhYjhHRlUzQnJWWjVUcE1pbVg2SFJqOHBBeVRnR2JmRThsYlpxa0cyR28?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAFIN,2026-04-30 01:38 IST,"Markets Rally, But Cholamandalam Investment & Finance Company Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMizwFBVV95cUxPUzRSbHdXMW5nc1JiMjgyUS1IUlFFNWRFY25hdkhRekozcXNORFY0Qm11aVI3aGlKcnV1elN6a01RUGQtaHRIOV9ocHhiTzk5TlZtVWlOMnBBbUdFMW1DdVNHYlZVSlAwY0hnUXhLUVlfUDdqckt3YjRjUG16NXBZbXJtYXloNWhzM0FNRjVNUE5teWhnaHlnOFR2bFBiY3BMTTBhTkZwSTgzNmtiVktCOU9MQXl4QXJYTTF2dEp1WG1aaE9jRHNybHpOV2VzemM?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAFIN,2026-04-29 10:40 IST,Cholamandalam Investment & Finance Company Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcmZfbUotd0M5cjZHa0FKMnZ5cDNCTUFGYU5lMzkzYThTZlBUYVFrRXFtMk1pUUZyenhEWGlXa25FV0RPaXZsbmZsTnJ2djdOazBFNlZNcFBqSkxINWFMcmVvUXAwTUlzVnExd1FCbzVyUnBGT1h3UXg2RklFZndBVGkxOHRZNW4yX2lRNzRUTmpCRUtXdWZNT2g1LTIxR18wWUJmTUZHVWdxVGZqVHNYcGJwc2V0VmtsM2NHdA?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAFIN,2026-04-27 15:26 IST,Cholamandalam Investment & Finance Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQUkwyd2p6WWhVWFpYakFxaHhUUTNVTUpQMU9uNUFPT1pnVUNaVi1VakdjeDd2Q0syNTV6TWwydXhqWUJRdzlLVVNKeHhrUHlCcXBmaUI4bWVPUEdybTdWSXRJTHZFb0RrR09waTM3bzhCaWtrRUxxdS0wa290eEs2dXRqWEl2TlBFNXhFMWxYTUFJS0pjdVFBMDdhMmd5LXRUTk1tZEFOVnhxakpMaklUM3lLWlZ2ZkkzWi1IaGk5SnFzMWgtbXhXaUNmX0IyQkg1a1JxV1lJTlNBdmZaVWFIOQ?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAFIN,2026-04-27 09:23 IST,"Mitessh Thakkar suggests buy calls on Cholamandalam Investment, Inox Wind, Cipla, IREDA - CNBC TV18",https://news.google.com/rss/articles/CBMizgFBVV95cUxPOUV3bWh5TmxaQ01WZFhPSWhfQmlPQ1FQbEU5T01qMVNxQUZRU1FveVdEV25xd18waVNlY2NoSTlxRGtKeVdyb00tMkw2eXhaSnBxMFVHREpwM0w5dGs1amdmSGlUbERHSWEtdmJENE9fSm14ZHMtY0hCaTdUMmhxbFF1SngxSDBsX3JqOWh2aERMZ2ZKX2VDTVlTb3JZYmVpMzRuZnNVcWRtSE85eFM0MUxGa3R1ZU01cDZFQ0hTT2pPNmtqTGxrMXRuRzVmd9IBzgFBVV95cUxPOUV3bWh5TmxaQ01WZFhPSWhfQmlPQ1FQbEU5T01qMVNxQUZRU1FveVdEV25xd18waVNlY2NoSTlxRGtKeVdyb00tMkw2eXhaSnBxMFVHREpwM0w5dGs1amdmSGlUbERHSWEtdmJENE9fSm14ZHMtY0hCaTdUMmhxbFF1SngxSDBsX3JqOWh2aERMZ2ZKX2VDTVlTb3JZYmVpMzRuZnNVcWRtSE85eFM0MUxGa3R1ZU01cDZFQ0hTT2pPNmtqTGxrMXRuRzVmdw?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAFIN,2026-04-24 13:22 IST,Cholamandalam Investment Sees Significant Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPV3VUVVF5ZFZqYTNYcE9wbXBDOUxXRTUtOFptV3ZtM2tiR3ZUZmJIb05VRzVIOVRKcG13c3Z4Vm85UTctMERqeGVXUWNMaThteWxSVFBsX2VVUDNPRFJBMHpTM3hBQmlzQzIxOFVLbTlnSlF1eU9WYzFnVEVNejM3ajNGbU1UcG96VC1HaHRNTUNKVnFGRjU2Qm5kOFMteGNBOWFYaVhZVkhOWWRqYVlld1NWbHlRdzVXQ1RObDVyWDZNSTZ1ZVN5cm91Tkx3S2JFZVk1SFN1LTRNbHM?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAFIN,2026-04-24 09:12 IST,Cholamandalam Investment & Finance Company Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSk0wX0Qwcy1ZT1VLdnJvb2RNRTRKcDA5RF9UeUtNM1lxa24zWXhWOThtNnhobVZiYnpHdXppQnBLWkZ1ZHlndGtQTnphRGRtRy1wX2hfSXF6a0lUTUJ2Z3JSRWpEQW0zU2hmUXZyR1F6QkNCcjlqbVBJdDhyN1l5c1ctT29meTdjekxHcnRrMng3RjlqTEU0eURhbEd3NWZvS2pwUkx0MDc2aEtibTNSREExTW9EN2hSQXNHZlU5d0djdTVYX0I3eEhnXzcyTWtHZV9Mc2VRVQ?oc=5&hl=en-US&gl=US&ceid=US:en
