stockname,datetime,news,link
ADANIENSOL,2026-04-24 14:51 IST,Adani Energy Solutions Ltd Surges 3.14% to Day's High of Rs 1414.8 — Outperforms Sector by 4.12 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVkxQLU54MWFrZWJ0YzdnOUJfZWFKaXA2bDFPZ0x4VWdKUS1tZlFlXzY5N1FtNnM1aGMyQVVGTDV0RFoydUVqTDZrdzhfanZDTVg3azJCYmREVGJOUFlaSzliLWxENHQ0UkZMWWtNdkpackMyalRCdUkwUkNNUE84Qm11el9zVVhaN2ZPeE5zT1pnWjV2bFRqb2ptd3NHRThpeGo0UU5YLWZOVWVEZzB0dHB6M2xPVGQ4X1hlYVA0RXFlXzg?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-24 14:41 IST,Broad-Based Technical Strength Lifts Adani Energy Solutions Ltd to 52-Week High of Rs 1405.45 - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaFB2b2tpZDNvcHVUSmV5cUIwb05Kam5BRzZFcFg5OXVLX0dFMEpiQWJPYV9QZXFvZy0yYU5MT2dHUmgtejdfWDhTRjVBRmVWRFV3V0U0dHpGazRxdG52VFNfNVRENmZ5Zm5SNmR1M0FVNjdLdzNsdWdNbmFkUW11a2Y5d0FmM0lkaDYxeVcwc3NKV0NVWXJZQ0xiY0RRRFR5aWRCakxUbjFkdnFfZTFxUUZmaGlUdTJQd0E?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-24 09:37 IST,Adani Energy Solutions Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTW1vZXlJVkx2VW81N1J1XzJJeEFFU3loMEZsX1lsVnFqeE1sNGt5a1AydkhxTTRGYmlCWHJxdktGMUxUam51ZHVyMTNUaWVKc1YwdEh3TnpvMGk3YU9tcVlrWmVaVE9JUUQ3UXkxa3ZlQzR5UFRiLWhISGV3QlVsLXdwVndKTjJPT0xLQk1IYjlORlY5c0lGZlpnaWN2QklsSmNFZWpWaHFnTENQYk5lSFZQR2U5MEZjRnlWN0pvYw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-23 21:40 IST,"Adani Energy Solutions Q4: Profit rises 5.7% YoY; revenue growth strong, margins under pressure - Fortune India",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTU1zN0NyV2hON1dnUU9US1FvZER2X2Vxd1F2U1pxdlhKcmlMTHBNTkE5TWRNZm5jMktYbjhZSFdMeDNaeHRuLV81cUkxM3BFUGhaaHlMdVIxRVdCaE5YRWpwTm1Gd2hUdEtBMlV1MXN4SV94SGJDQ3BITmh4WGUtYlZfTlg4Tm9OWURTdzloaVRRMHVaZnBudFRsRHBFa2FXQkp2Q0xVVm1rLUJEdm05NGExMWI3X19LWkQzdFhhUXpXeVFqdEs3cEkxTWgtSndVZm9KTF84VdIB5AFBVV95cUxNZnFNLVRXZm1MUTRmU1ZjU2ZSYzJ5dDY1NVhTTjZORkt2TVZGYlhZUy1DTEplN2k5MEpRdkNGeTZnOGlzdVpZWFJITVlmcEw1THh4SWNmRWlFbEQyQktrZDlBZnJzUVpFNmY2OWRKUG5QMmpCZjNHRkhrRW80c0UxV2ozamZ0ZHh4SjAtQnVnWWJVNWF3QXpDT3FiM014U0dtSU1BLS03YXZRcXFZLVBPbk9mZWJEaFVXeFI1b3RxaHJyNWtXR3BFUEZmZTBDT2J2bElLNXNVUUhrSmNMWDEwNFVvMjU?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-23 19:51 IST,Adani Energy Solutions Q4 FY26 PAT rises 27.7% YoY to ₹723 crore - ET EnergyWorld,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcEw2OXludXdVZFozeUZ0bTREV1VxNTc1TF9jSzVTN3ZPYTVpdjFEcVZuLW9qbUM1U1ZCRjdzNFE0ckl2bEZKNGJmeDA3U0oteThlRllPUkQwOWVzR2pVTFN6VHEyeExnaUVEUjRNeTFuWDVVSDNKbFc5NUxDQ1dyNG1UdW9UcnNHTHh2N0tlNHpYZDVKdDdZNVo0STVNVkJYNVB0U0pBVTVpenNVTU5sTjYwRGZzSFMzalFKOTRCT242LUdOeGFfM0w0c9IBywFBVV95cUxOcEw2OXludXdVZFozeUZ0bTREV1VxNTc1TF9jSzVTN3ZPYTVpdjFEcVZuLW9qbUM1U1ZCRjdzNFE0ckl2bEZKNGJmeDA3U0oteThlRllPUkQwOWVzR2pVTFN6VHEyeExnaUVEUjRNeTFuWDVVSDNKbFc5NUxDQ1dyNG1UdW9UcnNHTHh2N0tlNHpYZDVKdDdZNVo0STVNVkJYNVB0U0pBVTVpenNVTU5sTjYwRGZzSFMzalFKOTRCT242LUdOeGFfM0w0cw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-23 18:57 IST,Adani Energy Solutions Q4 profit grows 6% to ₹684 crore; FY26 PAT jumps 160% - BusinessLine,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOS0cxaUxYNjBmcUtic0gxZktfVFJSU010WTlsZ2FzN21vYWdkMm1MQnAtdzMxc2R0eDlySEFvZUJjZ01IOHk2RkVnQlJzY2NqQm9QQ3k4WTF3YzRSMFRmQWFUZlI5cVpIU1E1VFJhd2NGY2kwY0J5QWtGUHpaOW1Ec2tTMGVHeS1WdVY4N1pNWEx6Ukw2V25rLU9HN1BmaTZVVzVGaTlVUUtnaWF2X3lINUVvVEhpQ3VYdFIzUnhvZVZiVlZJbzFrLU5FbFdqY2cwZWRPcjJn0gHcAUFVX3lxTE4tcEVUNVloQ0UtbDRialYxSE9xWTNsWnV6bzZRMnlBMThadDIzY3RHSXZJUnNPTVprT0h2R081VFZXOVNzUDVRY3Q2OXpTc085cG52aDFibWhOemlBbEo3NWhsWkNnQ0hpNzFFWURZS01OYm1kemRMNnZOTzRLNzZpd3cxUFA3ZHJHS3U1aHloWDlDZ0hQVXdPRi1TY2xPM05xYTEyQUZ3aE9ySEhHV0xxc29hZERaeGtYQ3BVcktxNVVJOHRkT2tMcmJObXNNSTRyZDV3bjd0NGNHWGo?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-23 17:38 IST,"Adani Energy Solutions Q4 Result Highlight: Net Profit Up 5.6%, Revenue Jumps 16.7% - Goodreturns",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaGVwTEtNb0l5OUFhRHl1MUxJTnhSUnpYNkl1Q1dHSHN5Y1p4ZHJvX2V4dGg5QVUwTDcxR1Z6aEl0QXA1SGhXWFdUX25SeWtnMXRFTzBkTElKSFhFMzFXNjQ4SWNrMVp0eVppQTVvTk5XZWN2eDVCZUtvLXI1ZnJ6UzZxOE1FU1ZaMk03TEExa3BGam5GYUVpRmVENFp3RDIxVFRKZ2NrMkVybnNwa3htSVpzbVFjeGFpbWF2bXAwdkJYZw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-23 17:33 IST,Adani Energy Solutions Q4 Profit Rises - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMilAFBVV95cUxNR2FSUGpQMVktR0gza2xfdjJxcldFQWhIMDdLbHRlYXdhLV9FRnZObmp3eFhGNl8zUUdGcktZal9SVmhxZHdnWlpackgyalhVOEtxY0tUbTJhRG1EV2hyQWxVZ0FMRE1zeG9ObUhKekV1WklSLTNPT3duNW1wNmVGM0xvMVNHUFlCNm1xbWNFU0xZNzBY0gGaAUFVX3lxTE9xaDFQZEJHQkZNem1TTEJrSmxQU29wQnNrVWhrcjZPeWk1dXRLcjBTdnZ5Sk9DS2t6WHkzdjAzTHlPQkJTWHpKS3V6cUJxYzRDYlU1RklhLVJJLTBKcVFJU2Y1NDVxcmw0VHdTY0doc01aT1A5UDJaRXNSdEJPbUtzWldZaE9hYncxdjJWVFJyY3hMUTlvdGpWVGc?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-23 17:05 IST,Adani Energy Solutions Q4 Results | Net profit up 6% to ₹684 crore as total income grows 15% - CNBC TV18,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObExJN2M0VkpZR0hMaFEzVWlRc0FhV21hZGFzQnExYWN2eEpnUGxwM3c4cm9SM1Iycjh1WGJqNkt0eUJRSG1jTjJRSjJCS1E2bUhYLVczekttbU9jZjNNV1AtanFhaFhPNVJweWo3a0lqSFlETFc3Smc0RjFqTnlJb1RkNFowTFJLLWNQYi0yREM3SFJCblFaeEgzMWJZemtYd1dtdVF0aWI5STVCbVFCeU55UkxDenNtRENfTzdfV0tSMUpLanl1WjktYjVEYTM3ckFXZ3VCWThYVFhmNU9sX3dxczBBSUw1V1VPQnFYTjLSAfYBQVVfeXFMUFdGaU8wNUlHQWNGZWx2Skdhdzl6cHljTmJtUXNLUElRRlZmX0UzR21VekExNlZTTHBwOXlQYjg5dXJJWTRaU2hvclJrU19iQTFzVExIWUpGc05oQ2V3QWFhbG9qTWFrSUtPLUlqQXMtVzRaeEc1U1YzWDJ5ZlhmWlA1bDNxcXVQeEZYOG9fekFvbjMxYUxXMWF5NWJVODhUd1k2aGZveXJxdzh5TW1yN042S0d4eWhBOG9Yc0l6b3plNV9jVUdEXzRSN0ZKZ2ZzZUpRMnhGQXdQWDRaQkFfdlJzdGltNm10S280SS1IQVFlRmU3Njhn?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-23 13:08 IST,Adani Energy Solutions Sees Sharp Open Interest Surge Amid Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQa0NkNHZVbkU4RWd3TmxRSk9hQS1ybW45Y2JhMjhGcXN3R2pIQzFoUUVOVkJEZWJnMWlOdWtYSXV1NnlQZnlEYmFkbVMzTlZUazU1aDRRLXUxNXhYT1pscjBzeG9vbHg0d0pKMTNkaWlHNHNUZThwOHBBa01NamhaZGtyOGdPOUEzd3BlZUJyak5NOVN2Vk5qeXJyMnY5TjZVUFhBYW1ZbHA1eXQyLVJxdUtEd256V09VRGpPQjIxTjJNSDVKdldYaTU1VGp4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
