stockname,datetime,news,link
HINDALCO,2026-04-16 11:52 IST,Hindalco Industries Ltd Surges 3.21% to Day's High of Rs 1043.9 — Outperforms Sector by 0.45 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVTNxelZtdklNT0xEcVJrRHFGTExxMjJoUGRseHdrMk1Lc0RGZExFQlhQRUpiYU9WN0FPSzczUU04WmxqQUVObmpTelV2bFdydHRHbUFZZFMyVGdSR1V1am5jTHZmTzVxakF3a19aZnlSNnNnQ1JxbXh4a1VreXhqTEdfMU5mLVlhbzFlU1Z5RHI0cmVtcEdYNFdpTjRIU2puaTJtTVo3X2tCWFo0R1h0QUxLckRXNmlvdHFHcUkybjJSQUZUakVtU1ZR?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-16 10:20 IST,"4,154 Call Contracts on Hindalco Industries Ltd Signal Near-Term Upside Interest Ahead of April Expiry - Markets Mojo",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSGYxS3FIQUxpek10Wi1QZUlqb0hydzNEZGFlUGo1cTVHc3RCUEVfc0F2SGhvTHlGZHI5Yk8tNWxibGpDaXNxZEkwaE1GRGhBOWdoekZFX1g0bm5yX3hvZzd4R2Y1dDNQSWJ0WlVxNXJZcm1OSUpmM3BsSm45TXJLbDlUNlZLeGttamptZmZ3WGJLV1JEb1p0dWo0eVA3TjV4WGRPZ3lxVjd2MFZMOVJvazdWT0ZmaGQyQkJneTBGZGhHZEdaZ3Fjal9LM1E?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-16 10:07 IST,Hindalco Industries Ltd Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeER6d2FKZVhsVGpNVkJfVGFKdl9vTDNGbUJBbFdJSnk0QmNPVnFqTi1yMENaQ095cENHN2xhenpVZW9nbml3YXo4UWp1eEFqRlNWcGZNaExxTERvbS0zZDllR1Z4eU55YXJJTVluVUR0eXA4MUNJU0NqS2hDUU12bEFZX1dGZE9aeml0SVBJSTVDWndBU0d6SU56LUpNU2xWM25RR01HQWF6NmNzQlZGc1pWTWRDcVBpMU9TbDVFaVZrMmUwTUln?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-16 08:01 IST,Hindalco Industries Ltd Valuation Shifts to Fair Amid Strong Market Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOblhCTFlhbGRkNnViMk0wVVNOM1Z1WVlkc3hmMURKbGVlQ3doaHZwLVoyQ0lreVg4b0ZueWVIdlF5anNPZWFfWi1fOVBobGdwT1NNVTl2SGgxX3hVNjBDcjNpOHZBU3BBa0UxbXZuckJhTUlnOEJpTTN1V2R5a09YWmQ1TUJVZUNQY1lpMmUza3RaQ2ZUNFBQeWFlcVZHQzlCemNwTDVvOVpTeHFDZnU3UzlFYmx1TnhUcmRXN2lLWjBqV2sxcnprMEMwOTlVTklMRFBr?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-15 09:53 IST,Hindalco Industries Ltd Rallies 3.56% and Approaches 52-Week High — A Technical Breakout in the Making - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVFkxbDE2ODhWLWVqS3NVdHlMbEJLY3FXWlh1Zmp4ZFQ1Mm9TckdJQnY2dXVucVcxeW91WU84dHN6TDNqMllON09jb2xMZ1J1VFhWTlZwNlRlYTA5SUt5U29sMThzbjJUbEpLSkNLX00zS1FRVmMtUkEyVTNmdFNTal9mXzRtME5QTnd3WC1IM2hnWjdwbzhxUFhWX2hWcFVnQUdGNzVRVkZ2aXRhUTU0cjdmRWZqZGJicGNGTXNhRUhsanU5MEJmeXFn?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-15 09:45 IST,Strong Momentum Meets Stretched Valuations as Hindalco Industries Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxOankyVHJOc2N1RWpodF9pRHN4NV90SDkwNzdMbU5vV3R0dVJGVktjdUxRbnE0YkVhZFgyX1M2SkZCRnpKVlUxdUpjbmliZlNaUk1ZTUJhWWl4S2ZuM0ZtRmZ1VFJPc0VlbnFJbk5mRkxWdThhVk1TY3JEbXE0Um1iZnhBM3pIbkxSUHJhZGlmX0FUQ2NxOEpOb3dTak1UcGFYLTJUWFhuVjNkR2NEZFR1NHRkcmU1VjF3MFBCOXZqd1BpeF8zMlE?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-14 02:01 IST,"Rs 970 Puts — Just Below Current Price — Draw 2,586 Contracts on Hindalco Industries Ltd - Markets Mojo",https://news.google.com/rss/articles/CBMiywFBVV95cUxQX1VtaVBPUHJRZ3dQR0xrU0loaWVDNEhheU5adUtHcXVlNWZLNDlHMG9Zc19kVTJiZFcybHBXZHRjMUdRS2V4VXFmV3Z5WWQwXzd3M1hkZk5Hd0NFdHFrLXJxUmtiY2k1akRpNlFhZUluUGx4eDFKVDg1am1QeW1HMTExaXlCMHRMSGRNc1lod0h5Q3dVWTJPV1lFLXF1bnR6VnN4dlNndzY5bzhYZEc2NF8wc0VSNlRlclNMUkZvaDNlLU1Cc1pHaWRNVQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-13 12:30 IST,Broad-Based Technical Strength Lifts Hindalco Industries Ltd to 52-Week High of Rs 1045.55 - Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxQc2Jvd1pEM1UwVkx1dVNQTTc5RWVOWjFLQ25tVEoyekxRZEo3aWtNNGFEU0N2TmxFRThYbnBxYjltQUxlY3NCbVFQb3lPSHpGRzVJRnkxYTE5blotSnZ2cV9MWHE5TlU2bjVXQUVOZVJMV1gyZkFILWprcE1hRWhlOFZLclY4M2M4MXpQVXhaUmhMdndFcUNpMWtsNjB6QWcyNmVBSTU0c3JmRzhtWXpydlQzSkxwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-13 12:30 IST,"Hindalco Industries Ltd Opens 5.63% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNTWVKRjZmazBNYkozaDJkZ2RpQzQ1Qi1SRmJyZHpoQndIc2dDNi1MZ1RkNVRYY0xmbHVUV3Vmal85QnY1V3F2OTZvSnc2bFBVQzhlSkZ4TEhEb29fWklZOHRzSEF1bkxHRUMxLUlYcU1zQ1pPWGF4WFU3UlA1VzVWWk13Y2d4S3dwZm4yZm1LSlpvR2JTRVFHTnNwZTJBcERWVVdrdS1VeDAtU2g3c2tGbzg2UThxMHZiWWZNSVZYX243SEpMbkdlX3pKVFRTd2lzRVVYazBBQ2VBQXhuZUJRNVdJVXBlc3dHdnVv?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-13 07:55 IST,"Tata Steel, Hindalco, SAIL, Coal India: Axis recommends 'buy on dips' amid geopolitical tensions; target prices - MSN",https://news.google.com/rss/articles/CBMikwJBVV95cUxQQ09pajg2SWl5YUZ3OWstd0VCQk04T0QwckJxZkcwckhjMGdHYnJyMkVwcGtxcEYxOUZxYnp6WHVUX01SZkVSRl9VMlFLVVRTVWF4cDJ2ZlZBTGN5SWVRN0daOTF4ZTVpTFh3c2Jxb2hGNGZZM3Y5UUgxRGNlWkFucnVRV0lIUkh2OW04WmhsWmtaeWl4SzRucUh1YWlkY0I2VWRxRkFUQVhpTHctRi1DZjVWM2ZRanJhcGE2UUhSOC1QR2R2YkdDQkYwYWFlUDVDR3BhV2RRREdEUXY4eko4Vk1FNUpTX1ZONWRUY1Z0eTZRUkgxZ216bmZ1Rk81QXFWWnBYR3JWeHhPUjVKanhSNWxUcw?oc=5&hl=en-US&gl=US&ceid=US:en
