stockname,datetime,news,link
CAMPUS,2026-05-01 15:30 IST,Campus Activewear Announces New ESOP Grant for Employees - InvestyWise,https://news.google.com/rss/articles/CBMif0FVX3lxTE9XcjhmQjQ3Y1NsTEI4ZG1HNjh4SEw0NEdLSnZsajd1enhFMkxVRnBfbXhGQVJvTTg0cUFNQUJNaE5LT3BMbmJpb2FlckdpUGVmQnNXdUM3d3hPM3pjbnluRW1MN3hYZ09kbzhRVlo1YTB4aEdMaS1HaEtscWdqNkk?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-04-28 13:33 IST,"Campus Activewear gets target price cut, Motilal Oswal remains positive on multiple growth tailwinds — details inside - MSN",https://news.google.com/rss/articles/CBMiygNBVV95cUxPUXhQb01RcGhCcjJoVjVIazJVSEtlUHhzWGZPTGNGT3ItTWl0X0h6OGpSVVZDaHBCRmZ4bWVxMURYNkZSdGJnZWZJQmZiNHhSYk5tSDByb2NIUFpXMTJQVklfT3pJWDJxdVRCWEJXeGNJYmFkQ0hOMDFpdlZRX29MNlNsS1NlamhiMTZYTlZpWGhZRUJQZTBBY3NIeUM0aktqb3NPVGRDQjRwdTZfZXZtci1adUhTWUxPc2YxWU1qblRkTnN2NFpyWDBJalBNQVE3MWVXbk84M0lqT3R1RnN3dXgxWnBXT1MxZEZWTWk2dkNQYnRSQ1Rfd3FiV0R4S0o0amFFWnplNC15b0xfUF9NSkRNTFM5cF9xZUdTSURYQW8zd1FvcC1wOEZCLVF3TDJlWjQ0NlEwM0ppWERQcUk4cXZCZzdaQndvRW9naTFnU0NsdXpLSjllRkZ0bTRQbXZwM3NLNlBTTnFobzhNSHktaW5nLTltT1FhNHNSczZaMzBCVWVKRXdWTThYbjFnOG1waDZhRlQwQ2xFUVRBRUxhNjBIamFrMFlTdzlHdG53MklQSTNHNFlfOWc2ZGotZzJEdDdMY3BsSU51dw?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-04-28 08:58 IST,Campus Activewear Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQ1Y4Vlc2Z1VMQV9vN21NYzJqNlVUdml1ZThpMm12M2I5V3VrUGVEU0stRlVodVdVMVpaUW4xSXc5Yk5fRm5fbEhhZFUwYWNrbDYwenA0cmE0MG1TR1N3aHc0bVlUSXJFLWZydGpsWUVvaXcwTVlGMjdHVzBQX0lwRDdIZkVQZ3hfQTBabDE4YVNkbkpaeW5rLVFMSnNfdEhhV0ZQNVZFcWZiN0VyVXYzaXN1VkdhNjMtUE9DaUlIa0VsbHFQbGlfOU1VWQ?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-04-25 19:13 IST,Campus Activewear Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxPeXVmVmdfZkVtcUlqU2R2Sno0cXBjbEZZSzgzWEN3Sk9nN292MGJ6NGVrQmZta3JMdWQ2OUtCMFhWMW9xS1F2OHJud1RteXJVY0tueWZ1bjFXVGI4YTNlVXhJd3pramxpbC1FenVmQ2VuMTZKamYtQlNmd3I1d3dhRW1STFNGT2JtbUxkcWtXRXN4QjNSVTQwSWNHNjdMdw?oc=5
CAMPUS,2026-04-24 20:14 IST,Campus Activewear Certified as India's Top Employer for 2026 by Top Employers Institute - Sangri Today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcFJZUlZibDB2OG5yVW9jM3pZLVBpZmk4QlI3SmNTWkx4cHFieEptVkdwRjlDdHlLOHhXMmMyNDhXbUhINzJQV2lOVWZnZDVuOEgzYW1wU0RXNXRTSHN5bjVXYm82VFFzVlo4ejBMaE8xNUlEcHo3NDQ0cVRiMnNEVm9aRFdwdmZqSkduT0NfR0pyVzBoSUVUNGZQdHF1QjRKdGZ0VDE3NWlQLTFKUHlmbGlrMU15c1lWWVNhOUJnZjhpTHlzMXlmdFZ6c0pkdWNYNlE0MG5seExDeXhNT1ZHVjFSNNIB6AFBVV95cUxNa2UtaUZLSW1aY011RUprMzJwMkN0S2lTcV9HcTlOanB6VWhSRFljcWJxX0lOOGdnWVRsSGVBc181WHh1ZS0tTUZMM24yVVpZUnUxWklUc0VudGJKWEhSczNXdk1NbVAzdnZrSzhXYTV0U24xZTVYX0FkV09ya29ReWZJZ3dXVkFfYzFGNS1Ha3ZpS3QzNXZXZTk4Z1FkTXpoVjJsd0hXeGZyMldWQjh1VW8xX0VUNGFxVkFjMTdFQjFhVDVESFAxNnNJTWtYLWxPR095SVhyaF94dVhRUGNvRUNRWTB0OWxH?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-05-01 15:27 IST,JK Lakshmi Cement Acquires 100.34 Hectare Mining Lease in Madhya Pradesh - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORUxLUkZiQ0oyZFN4TWdrSy1HT2R4NjRQM25wa3htd0lWWURmbW41cnRVRVJ0MDFrS29vdXVCanJJMXdJdE1HZXU3OHQ5NmtBWGJ3VE1MUnBjOTN6Rzk5SnZDSUxEZlJ5THFIVXhyYXZ4TDFTaHZpTmxOUGIzUEV2SUxUWWtUOXF0S3lrS25IRU80NWNJRXlfdUFoVFBiRElFc3BqR2psb2diRndnRU9qZVFuSmpPN3ZhWkZYX0E1blNnN19uYlNjMA?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-05-01 12:40 IST,JK Lakshmi Cement Strategic Expansion Through New Mining Lease in Madhya Pradesh - InvestyWise,https://news.google.com/rss/articles/CBMie0FVX3lxTFB3eEl1UTlza3Q0M0ZaTGVkWkJDUXlLNHMzLTJUWWhSWWhXM3NGSzlpa0hMNGdTemd4bHNfSEJkUDk4LTU4U0ptRU5ncWc3ZUNLbV8yNDVVb2M2blhaSGtpZmcyM1pXUmt1VGVZNXhjVnVtVW9DLWJpTmVKSQ?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-04-30 01:38 IST,JK Lakshmi Cement Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxQbnlhS1I0TW85dDA4NGo0S1pna25KSExVSWdwc1BGSjFUTElTdlBNNi1oamxyekxuLWhLNUU0MnVfWGNfTWRQY19oRW9ROG5oVldqQVBWeFkzVVdQUnh1RFl5dTZneUs5eVFBcllNRTFWZkxkTFRQRF93X2RBNUltOU05SjNEeFdIanNWWE5LR2RaWTZEYXAzLTZ6bEJMUQ?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-04-29 08:37 IST,JK Lakshmi Cement Ltd Upgraded to Hold by MarketsMOJO on Technical Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQd3dsSTA4TGNmVW1vdk84VE9yelJUZlhqdkxrSmVTVGRRSl94QnZfbURCdndGb1Y0VkQ3Z0lEQlVXQWZZV3dEcm9MUno1NURfakJvbmstRjVVQ3htaERjc2NyTFBBMl9CakxibUxfSVczbGFVaThEU19wRVhFYWd4RTRfekZfN25uY0ZiZVhHUlpTSkxJQnlxZTdkUUNKdEhhWlBDZnhjOHJVNkRBNlB4aG5GQWhQOWItLUZXQzI3TnVuVVI4S0lybGIyWXhkQVV1TENZN2hFUUU?oc=5
JKLAKSHMI,2026-04-28 11:37 IST,JK Lakshmi Cement Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMk5SMmozcVFVY3BOc21wZThBaks0Zjd1dFVmMFZBOHl2bllPTDNsYy1hQ0pOcTF1Zl9ZdXBXN0pWMVN5OGRsal9WYjJOWHY1UDNSYlBKMkh3N2tOYUlhRFpsNFJ2Mm1Oc29XejFzOEdDWXBQb1pyNVFRazdxZE5oOExvMFQ2YUZicTJ5aFV6OUFHNXJxd2R4SFRhY1ZNSDMxZ280TXEzTVhmTnBHN1g5TDhHbW8xZmc5cXF5WFJwNkpld1lfSzR0QnhHNA?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-04-26 19:28 IST,JK Lakshmi Cement Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdEdMZzUxQlVNQVcyN0hEUmV5aXJaYnhndHVHXzM0TUJCSGxLUjRKYUpBbzdXck0tU3lZaDkzR0RvUTVkanZpVE9ueUtXZkVrUEY0RmN0clZsd3lIcHl4TEJjMjhJMzhLNGpHaVdDR3Y4YmRIYkVGdVRVcHlzbjE1T2tJd0l3MFBfcmlBdGxxR3ZUMEZBSUh1NXUxMHVoSk9WZnF3aFZyNllzeVpENzF2T21WRnhMMU5IeGlVYnJSdTZMLTFsZEE?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-01 15:22 IST,Info Edge Releases Naukri JobSpeak Index Report for April 2026 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSXM5aHhyMk9QMEVrWlNWQTdwWEdXS1FCdHhxMncxb080bXRpSU92NW9YSWV1UWM5b0JsMGxFN3BnSFlzeHBXazVBbmU0TGNrS1pHR2dFS3JjVmduUUlsc0xmRllFWFRGXzV1a2V3WHlCUV9JV1Mwb2ZtYXdZUjJuTU5BNmRGM1BuVHVVUDFINl9heHpzVDFzUnk2a2VsRFczMG43Qkx1Zmk4cVcyd2pQdVpndkZ4WHQ2NFVJ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-05-01 12:35 IST,Info Edge (India) Limited Naukri JobSpeak Index Released for April 2026 - InvestyWise,https://news.google.com/rss/articles/CBMid0FVX3lxTE9QQXkyRjVyd3RoaUdXSW5mbWxEcGs4M3lXRGVWa2F1SkdBTnlnUzFSMkloTzdocDdodFZVeUQ3MTVNbGZzUVZ5dXVpVENuU2Vja1NSYTA3dUFlaXZmY0Y4ei0zSzZ5QVVoaVN1QTRINDh5ZkZVM3BJ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-30 11:01 IST,Info Edge (India) Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNd3RNZzdBSG4zOHR0UEZ4TlN1d0pXMTNoYzVGbnN2MTJWWlh3eTJUTnZkWW5DbU93VVpZVmJmNjJKU0tNM3BSQzBDZE1yZmpMUVV5bGFRNm5JS3N3STRVMTJaTWtSdDdGczN6SHNKMUV3VGdxMEZiRHctZ2FMTjdfM3p3UUI1Tmt5Y2YxcjRtVVhJSjdRV3dhWlFNZw?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-30 01:41 IST,Info Edge (India) Ltd Sees Significant Open Interest Surge Amidst Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNazVkVEtmUWxPMHpwdENkZlptcmVGOGI4NVVIT0VtSlExU2llUmdySFZsSDd1U012b3NJMzY2TzNtSmtzdUtGeWUtYVI0aFB5cExVN0oyNzNqdVRQNXFZSWo5ZWlOckJwWWR0OGhFc1RzbHRBVnpKcjR0T0dhTFJOVDA2QTFxQVZ4YTBfM0lVS0xtVmFnVjIyS1FKRThnd1lwVUN6M1JyUWk1cjdmSTJMNVVCdElaTm01SVZ3UWtXeU9Sd2JvTGFRWVlUZWlxaHgxZl8zNw?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-29 02:49 IST,Info Edge (India) announces change in senior management - Dailyhunt,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdEM3MkFCMVdMaG9aa2pWN3FEV0ZrbzBjTUFEVzFvNkZlczgxMlAwaGJ2N01uZnhFRnJXcWVKdVhZM0FrWXhNLUdmZG5NZTlkbkplV2VpN24tZzlYQjZmalFYeTMxLUNEa0lCdVlvbWkxcXh6bDlXYTNpYk9maWVWT3RxYVYwR3FvNHFEQi1Xc3QwSndOZXVQdU5CR2V3aWQ5bnl0cnlrZzRaVF9zZGhoMHN5dkRZYmlmOEZoOFlYaWNpYlVFb0VyaUFJY29xeWE2bDFHQlRHS3E4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-28 10:14 IST,Info Edge revamps recruitment vertical leadership in internal reorganisation - TipRanks,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeGh0ZWlyOGo2RHFJU20yeHRMNHNiMm9BRWlfLVF6WFhtbno3TUpKUzRDNHFWeHlBWUEwaHhZM1NoNlBJYXhWMndhLWFfRDFhTk5nQ3JvdzMzV3U3V0RValFOQUNKWDVSQVBhVnoybENoOUNSUDJRR2xickphMFByV2Y0QW12ZHJ1ZWR3WFpXemhXanVWQ1lxdV9ER1pJRm5SVlhiTlp1VTl0clVDMFRpRnpRSW5mRGR3NnNISnNBaWhlSGpONVE0?oc=5&hl=en-US&gl=US&ceid=US:en
