stockname,datetime,news,link
SUPREMEIND,2026-05-06 15:42 IST,Zaggle Prepaid Ocean Services Partners with The Supreme Industries Limited - InvestyWise,https://news.google.com/rss/articles/CBMinwFBVV95cUxOY1VtLTlfdUtWd0txMXc0NndIR1FFQWxNUlRjTTdBVWkxeWVZQktXcEwzaTZVTGpHQkpYSDlYZGhJMWJsQ0djOHdhc0JtTC05ejRqNzJTaEFtZ0ZBTFNxRFg1ZDVxV0l0WGhDRDdXR2pXTGIxZ1pxeWZpSTl4eFF1cm5KQ2cxeW1WaVgyY2JpSVduMFRNcWxaWjJCY2JGT3c?oc=5&hl=en-US&gl=US&ceid=US:en
SUPREMEIND,2026-05-05 19:58 IST,Supreme Industries Opens Special Window for Transfer and Dematerialisation of Physical Securities - scanx.trade,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQbnZQOW9xYlc2SHc1VU9qUlFGSzZCVWJ1OEVfeFdPaUlSckU3OEgtZDVKZVhrSUVDVk1KX214MU1fSE1XZ1RpczNJNFFaUUZWQ09pZ3lBRW5FVjBVc1dfZmotdnNxc3dJaVNVTW4yVExZU3BnQ0c1VUFlNDNsYkR6NnhmQ19va0FKRkg2MElLb0V3WFAwMFV6ZmhWWTM5SVprc3lJVlo1RXprcGtySDc1YWZfOVAtSVJ3b3lvMzhCbXFuVTRZSV9ZWFJXQ0Q2cWgxUEVvWmF0eUQ4eW5lNXFlU3EwXzNZYk4wTVE?oc=5&hl=en-US&gl=US&ceid=US:en
SUPREMEIND,2026-05-05 09:58 IST,"Supreme Industries Q4 FY26 Earnings Call: Volume Growth of 12%, Operating Profit Up 7%, Guides 15%-17% Piping Growth for FY27 - scanx.trade",https://news.google.com/rss/articles/CBMihgJBVV95cUxOekpEcEhhZkdVUk5yY3gzWEZLQmUxYXNTWXFjc2h0NXk3NFNXeDQweEV4d0Y0Z0Vjenc2QTFhUXlhdjhjUXVwYUNvQTVxcWRJc2Z0eEYwTHlsTm40WEw1MndkcDBQM2V2SmVLTWJ1cS1zLURFOXZ4eHY4UTZiemNoNUJVMnhnejFTWlJIMVZiaGtCM1hJdTJWWjRXbnVXMVZOLVN6alhZUEhqU0l1amNtX0VESE5lNnhNNVJ2MFVsRWYwT1FrNnFEMG9KRGtCaml1VzdOSmNnS04tSHd6SWFBb2xTM2R6WGZMWmk3TkVLbjdhZDNfd05HTVlRTWliYnl3dktBOEl3?oc=5&hl=en-US&gl=US&ceid=US:en
SUPREMEIND,2026-05-04 12:05 IST,Supreme Industries Ltd Faces Bearish Technical Shift Amid Mixed Momentum Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZHhkQjV2T0RJRXU5RGhSQXh4QV9feGkzVC00SU9GWXhCQTNjdHpvVFg5WGJhVm9ON0Y5T1lkX2h2WkxFaEhaVHIyQ1VTSk94Q1pNa0ZZTzcyYllTN0VISDdXYUtUdHYxZHkxcEhacHlRRXR2blY0OGp3TGxvWWFoQ2w0aWVUYTFLekwtYW5rT2t2ZW1lb3VXT0ZWSjNCNzdDZDdMVmhQMS1CVFdIMEg0ZkdGZkRMdHRYSDVqNnoxeW8xd3QxOXNTdGpwUEIxSEQtbW9mVA?oc=5&hl=en-US&gl=US&ceid=US:en
SUPREMEIND,2026-05-03 08:55 IST,Supreme Industries announces Rs 25/share final dividend — check record date - MSN,https://news.google.com/rss/articles/CBMi5AJBVV95cUxQckh1a29WUTJvQzNzbGJBWENFa2RVenBLeHhST3Y0VlM5bEY3cTkyb3M2dG5OZURDTzh5OW12MXE5MU9FU1h4WS1fVE1jQnhxR0RZZFhHSFlUNS1JTl9DaVFnYl9fVUY2QkZpLWxmUGpxTERoaEJxckxJVmJqM0xMbDY0MUVkb2RhWVdFSnhTbndfdmotbnVGNHgwWlpSYVhmcjRvMjZnRnRJdmVMaXlkU3JWUkF4a1FaYTNYeTJUVTVscTUxOEljdTBUY09RQTFLN2FSZWMxQWVrc3dHVi1WUFdRdmtfaGY4ODFORXE0UXpGUnoxVGZBZGNiRGp2YlZiLTc1ZU0zcjBta0VpdnZPRkZoN1VrWDFyWE8zenBhNDAtQ3lBODFFLXQtOXFTdWM1bV84UzRmTXNsVmhHTmlnd1puZmQxeV9FdXU1bGhWbFU4anBieVpVTjNvT3JGN3JldHlMZw?oc=5&hl=en-US&gl=US&ceid=US:en
SUPREMEIND,2026-05-03 04:26 IST,Supreme Industries Ltd Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOR2FqX0tnN0ota0g4ZHNwdThWejhjQmdwZjFEU2FxVjFfNThTOVRVbzJaUmpBNUpHOHBpcGhkTGltWDd2U3dRdFdCVGppVENmaFlYNjB2N2V6dEFXZDdkbnQ2bEFjYmRlb0VZd3VyeDJUOER6UW9UQnQ0S2lONXdyOUtGUE0xbl9WVFM3ZTFGb2FlelhNaTFqZnVwUFRPRzJ4NkNvcVJTX011LXdxeTdySVhIaDRfZGNnZmhZcTY3TWtsOUdRUVVUdF9aYVlOQjNBbGJv?oc=5&hl=en-US&gl=US&ceid=US:en
SUPREMEIND,2026-05-03 02:32 IST,Supreme Industries: IDBI Capital trims target price after Q4 results — check potential upside - MSN,https://news.google.com/rss/articles/CBMi-wJBVV95cUxPR3BUTGZ3SnJ0aklLcFN2MXNxWjBjRk1uc3BlN3JxdDNrWFFqeHVJOTNHWHc4R0FBMVBUUHpZSkRzWHIzZ21xUEhPNHk1LTRpMTBJMENqYkpSUzJPSXRRdXFyUjA5VW80NFd4c19ERl91NlMyTXN1ZGM5THZwelk1ZzZnNDZycEl6NzNrUXVBNG56eEMtYmdjalJ3b0NNaWt3UDZyZHI5UjJSbDlWSFVtU0I4bWJaRzdkVVFfZEo1WGlqQlJ3ek1pRnNmQ3dCNVA5ck1NU0I3eVhHcG9oY3JRS2E0SmlqWGpMUkFjLVU2NUNIWHZwbV9sOEdRU3lpRFlnQnJSX0ZmRFFoeXFUQ19iLXBqQW1xY3I5elJjNU5QWEZncTM1YThEbVZKekhCNFVBWExaanIzVTg3QksxSVJSd1Fvam5JQ29fdG9tdF9lMlR3ejhZODYtVTdJRmwtN0pMVkJ0bzdwVVdrbUtndkZYQzFIclNWdEQyemdZ?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-05-06 15:37 IST,Newgen Software Technologies Limited Record Date Set for 34th Annual General Meeting and Dividend - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxNa29tOVlNSkpPcjRKdUgzUzJlN04xWkdIWnlBQXluMThMMFZ2MzQwZEQ4NWgtaHdfQjRGTTVqdjJvbWJacXdfQmVPVTlRZW1ic0lCaDQzR2dkRjJiT2FocmRsd2hwaFdtUG1ER3ZzME80OG9KdTEzaWZSMENiQlE1eXdtdjN5N0xMUk9BZ1hjQzRiMjJm?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-05-06 12:46 IST,Newgen Software Technologies Limited Q4 FY’26 Earnings Highlights and Strategic Outlook - InvestyWise,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZXdiYkRkYnRqUUhaY2JiSzhfWE5xanBUcjVXVm5LRDlEWFJpbHVRQTRqQ2F1QllEaTFmMFlZdXM2V0ZIZzlGUzBmMkRlLVpTajljUG1kSzlXMGo5UmRSNlFzTG5SSm5wNmRPUGtKTHNiUWkxY3NMcFBEblM0NWVsQ29VVVZCa1NDNzZUcHpxMUludw?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-05-05 17:19 IST,Newgen Software Technologies Limited Annual Secretarial Compliance Report for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZ3FadF9TYTdfNENEdHVBaWtCUk5yY0J1QTRqdjZ6TTBtd1lua1B0NHZmZ3BWTFljc3NpTGZHX0I4a1BuQ1Y4QXRUekFUbGRSMEdrSmh2a1NtQXZiTEV1T2VFUTVCYWF0bXVZUmpHR0h3ZHJrZFhnZllVcVBuNnR3NnZOcGJXSG9SdUJNY3NTdlFULWJ1YXE3bFBB?oc=5&hl=en-US&gl=US&ceid=US:en
