stockname,datetime,news,link
GAEL,2026-04-08 14:14 IST,Gujarat Ambuja Exports Opens Special Window for Physical Share Transfer and Dematerialisation - scanx.trade,https://news.google.com/rss/articles/CBMigwJBVV95cUxQNFNqX1JmSWJpTEF5aEx2ZjRFRTU2V2Z4ODM3dHZUT3I2eEw5T3RTTmszREIwUTM5X3ZpeHQ2cnVIZ2hBT3d3WE9MMjJqODg3RHc0RTIzSVkxVTh2Q1lQYWpOSFR6dHlnZXFQSm8yTjNkR3VLR1oyRkE0SjdxQ1dzck9LQ0JvNWcwamZ6NWhKbUY5LTFlb0hUdS1NOTdwVXplQzhDdWNnT0JtdUFTaE1ZcmNUbUIxdHF5c2xqZU9BdUt2RkJzWm03RmVrWmUyVnA1N0I2UEJrRks4cGMtSER3a0tBNGVKR0JwMEF0ZXVTWUZpaWk1aFpQeFBiYlExaWROUnBR?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-08 10:35 IST,Gujarat Ambuja Exports Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRUJsR1l2YzIwSVdNV1hTaHZLbEZjYXFUcWlUZEV0bXJsWFZWaUhSUFpBWnpvaGtEMk9PbGVVYTFwOHFjbkt1eXhMclY5TlR1WHNYN2tJT2huSUlnQV9KQnpvbDRLTGt5eWREWjhRRk5KYTdXaGZtX1Uzb3hTdnpEZHRmOXVDeWlZbWQ0ejU5T3kySkMwZ2xyR1JObWQ2SW1TWW43Nw?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-04 10:16 IST,Gujarat Ambuja Exports - Concurrent Gainers: 9 smallcap stocks that rose for 5 days in a row - The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOd19ic3RKQlltT2RFODI3YzE0WnpTanV2YjdEN1FaeFhMWHo0X2N0WEY5MGV5QU5SVXF2TGdFOF9walpld2pIT0x4a0xsSGtvaThqQVFaZG5wNHBCYWdyOEF2RkxOQTh6SGhoNEFPSk43RXRuMGtWemw5akx4bkhPbWM4X1dmUzZWbXNlT0JtZ0FQbjJuVmdkdjVheFlvT1Bhd1NsbzgzdFQtcEtjaHZ4R2g4TE9uakVWZUlzVkJILUFCV3l4Y2VDWkJjMkhqODJ6OWZxVk9zaU53YkVUc1lOXzBQWk5VWDlqVmFfVHJZOEdsTzA?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-01 15:11 IST,Gujarat Ambuja Exports Submits Quarterly Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxNc19idzhFZHJGS2dNT2dSY1VKUDdlMGhnaDRIVTZoX0V6NU5YSlJZQ3d6MVJ2ZFlrYmF1T18wRXJ3Q2NiOGc0empuMlR4dno4V0ZlRmdya0RqY01PYko3VjVpYlJNRWdCdkdjQ3l0aHdRa2Y3ZUt3ZHVFTnVPbDc0Qkh6OUtUNnhRNHZpeWoxYldwbUhGUm1HMEhRLS02V1V3Vl9Yd0xEZVQydnVZVTkyc2dZZEJPaG5wSl84NFBseDdLNFFTb3RLRThBTW8?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISVOPAK,2026-04-08 14:09 IST,"Aegis Vopak Terminals Ltd Locks at Upper Circuit With 9.63% Gain — Buyers Queue, Sellers Absent - Markets Mojo",https://news.google.com/rss/articles/CBMiygFBVV95cUxNTzNhUEluVTV1S1hvT2k3QlNMQUpnSkxyTi15YmJLMnRmTnd6N3VCN2NscUtnYWlkTnRXMG13WUl3RGFCQVFXZWVrVGlZeWswTkVIVUlMY3VkN2ItWEFybExBcTVpTW5mbkpQTUk3ZWtOdW4zakZGMVhmQjBoeDJQTEdFaGdTX2hJSTAzRWZ5WFFIYXBHbkI3OGx4bUdGSnU4aGVaaE84UW9zaU5OQll2NTdoWG9BQ1ZSQmhEa3F3c0hsZGdHVnRFM1Bn?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISVOPAK,2026-04-07 10:53 IST,Aegis Vopak Terminals Ltd is Rated Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYTBMTkd5ZTh1OHhHZnJPeC12eW1jRUV1VURub2FOQ3lReU95d25mTDRqV0hwTHlGemdVaTB6b3ExU01VZjZSVDdFZGtEMlMxV0xLXzBBRVdiVkdMYTY0b0t1LVUxX19GbllnRE9aOW1VbnI0T2FGQXZPV19JTTdiOVNqRjZVU0tQLUx3LTU5N2pVdWpTb1Rkd2EtY09Ybnd1VmNV?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISVOPAK,2026-04-06 12:07 IST,Aegis Vopak Terminals Submits Q4FY26 Certificate Under SEBI Depositories Regulations - scanx.trade,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOX1dMYkYyQWNheDR2LVVJelc3TGlhY01ZWlp4WkFEM3FvZE9vM0hJbkFPRjdrc1VKSzMyWXBONEVhT1hqdllhbTh5VDlFWGpRSnhlVzFlcFFWZTZyU2hHcU1vWFYzeVdDMGNrclV0VVRkeVc3OGFiQUt1UFE2T3dNTno2dENmckpZU2pWcjRTOERVeDFoN3p4UHk3aDdETHd1ejQtLURvNXoycEc1b0JXVkF4SVZ1ZndyZGpsdzVCVm9aVzBlZVluaFJ1M0xlMzRrVDEyMHFKdFdLX2V1R1RreWVzcU5kbWJxQ21IVnlOZkR3bWtER2NJ?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISVOPAK,2026-04-04 13:04 IST,Aegis Vopak Terminals Ltd. - Midcap mayhem! 10 stocks that plunged up to 29% in March. How many do you own? - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxQc3FiVC1kbzhwQnpzaEd5VWVCSUFtaWdXaU1jRUw0X2ZwRkFSb1pzU3VmcnpaN01zTVJxeGJvOFQ2N0ZYalhjd3NFelNPQWotaEU5WHlrR21oTzBGQkllaV9BV0RnbHVVb2RsLXUwUTZTQk12dnloa3FnbnJENHd5R1ZKa00zSU05Y2dCMXV0NnhpdFA3RWR2c2ZSa25pcGFKOGlqTFdBbXNsU2ZMZm1oSnN1RGVIR3NEd0I0OGlWR1RBamFSN3l5UXNHbXgxN0F4RUJzd1JVd1NYdGQzM1l0U0VMVlp0S1d4VEpZWHlDUkVnYmt5REZUTTZwV2duT005TDVv?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISVOPAK,2026-04-04 00:32 IST,Aegis Vopak Terminals Ltd Faces Intensified Bearish Momentum Amid Technical Downgrade - marketsmojo.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbzBtS0xma3Q5cmRzdVltSnVXT0g1Wl9pTFpqVm5HbmpPTExiWGN0T25SRWNxbi1SZTR0M1pjd05vU2NpYUNPeEx0NXp4NHhONkR1MlhBMHBFdjY2RE1aX3MzckdWWUE5T3c5Vlo5ckExQW1taWdoZ3ZldGlDMTZjS253VTZFZGlhUG9qaW4yTVZsdGo4NXFHakwwRXNRZ2hHUm1TZWJLMHlfVGVrbk5Pa1pFODdZZGN6VGFhdUFqZlZFelJZQmhWZ2twMU5tWEw5eDFmajRnUzFfWUU?oc=5
RRKABEL,2026-04-08 14:08 IST,R R Kabel Limited Compliance Confirmation for Quarter Ended March 2026 - InvestyWise,https://news.google.com/rss/articles/CBMid0FVX3lxTE9DM0NDNUNpT09Rek4yT1dUTVBwQmYzTENNWW5LN0Q5LTFIRm9oeHFIYkFjNWVMRnpjdUtDUW43OVhjVTlnWW1nYmwxcG4tY2JVR0FsZjJrOTVvRVgyOVlmMGFFUGZLUXcyd2piQVZobUZMV1daV19r?oc=5
