stockname,datetime,news,link
WHIRLPOOL,2026-04-03 15:05 IST,Whirlpool Fridge Settlement Tests Cash Costs And Long Term Brand Trust - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQlZmSlRWQVlkRTg0a2ctSzJ3NDNUaHBLSl81RnpGR2Zic2RaNUNqakVjOUZLYjJVb3gyOFBPNnFqMl9pbmxVenc2RE1KSW5sM0IzOGVWT1gyVnY3YXdmcEJOTG9lOWEzOGt2ZU5zajkxMXZKNHFCR0tMR0REbzdaYUlyRndGWG1tQUZKbDg4VnRSc0VtczNWaU9aQTJXOEc1NWFoLVh1aVhjY28xVGtKMTEwaEpFM0FaaURWOTc2aU9yUG5fQ0JjWXVmdlA4UGvSAdQBQVVfeXFMTVdlZnVwZXZNSUJ5WWx4UTctckhpaTFNc3F0ZHZHdGN6d1RnWDZfV0psM3B0amw5LUUxNW5lV0pSOGNTMi0wc2hESGJ6VGpCY3pYbXZVSkRVNFRqOE5kX3dtbEhQQ2JQQjROaXRZWHUyd2tEWkJocnljOGNyUGk0cWhFRG9FUUlMR3psRmowN3dyMWVTbkR3NmgzQlUyaGhMUlBlTXhmdjY3V2hieVBLdEJDU2oxNDRJd1g5enRSemlCYUZLUXIyVnlNZ2dnVG1VWk1Kemo?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-04-02 13:49 IST,"WHR SEC Filings - Whirlpool 10-K, 10-Q, 8-K Forms - stocktitan.net",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5IOVJmS1pJb09Sb3lKck5wb3BNNE8tcmtxZjc3UUhUTFhiZHk2QnBuRWdreVNPdFNySHBCQ0Z0NHRmRl9SVC0zRkhPMWdPTVVHYjNaaVg1OF94dEVyZ2RySEdCdEE?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-03-30 21:45 IST,Whirlpool (WHR) Valuation Check As KitchenAid’s Artisan Plus Mixer Draws Fresh Attention - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVGFmSFBycXVlWmRXNGZQanhyWU4xd1g3akcwLUVEVjZpLUx0anBGYVZOS3R6TGhlOThWSjlXZy10QlU3dEp2cXpYdDlILUFyRjM0aFJGbTFaclpJM1l6QlByNmNYYzhXVGU1M2VGRXN4SXJTaU56UTJqa0Z2RFJfb3JvZzdpa19FR2wtOFM5TElSU2tzQ1FzSTJBNlJ2UHRKRjFNN2xSYjlpNTF5eXg4U21qaTRTanhQcmhTUXlVWEptTGZFZUlhbWE3cVpVZ2PSAdQBQVVfeXFMUGVlWGdMellpLTlNWk43QnZiU1FYeENqcElWSHRXMUxlOGFBOHBkXzB5V2RGWjdoZVpnaTd5bXVQcVRKeHA3UDZiZlBIWU5IMWNqTjI2SjZqdkRIUEJ0N09oMW8tTXgyeHlYWWV3MWFDWlRvLTNnN3BBdDVhMDJ6aWI5SFh3Qm51OFBjbVZIVnc0ZkFUajdNeTIybnhwZ1FTdnA5Ml9pTEdyLUtZazZEeFBpQXlzQ3lKWXdiOGJRaWpGUXZibzQtOWpSWjJ1bERIdTdfaGk?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-03-30 19:21 IST,Whirlpool Corp. Stock Plummets to New 52-Week Low of $51.70 - marketsmojo.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQndrb3hXWjVlUHU3QW1BY3U1d2NtN2dTYjVSMUtrYWcxTG9SbWRJMmtjMVN0X0RUVGhUcC1UbkY2eUN1aHlfYzhGUUxIb28zZWFOSlpEdnBRV2s3WXloMWlSMnVVN2VDdnJIQy1GeTJ4T1NvMllXUHo2TkhlUjZmMjY0VGtPUkhjNEEwV0RPTnl5OHBlYWFRaDVVbUg4TF8wUy1XQktSQng5QU1nZlZhTWJhS1A?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-03-30 14:26 IST,"Total operating expenses of Whirlpool Corporation Depositary Shares, each representing a 1/20th interest in a share of 8.50% Series A Mandatory Convertible Preferred Stock – BOATS:WHR/PA - TradingView",https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ0tGVlo5NHVlX0ZjemZNMjc2OTFDS0FoUk1VSDBkRjZReXRNNTBzbHpSNktmbTJFZ2V5N01iYlhWLXkta0tpTTB0ejc1cl9BQ1lUZDdGYzZGOVMyd19YN0lWYjlWVXduMFcyNnRzMU1Xd3Nsb1NVbW9ha2hmbmp1d2c0aDJNaHhJZTBwTGpZdndocFlvNEtYLXk1SkQ?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-03-30 08:14 IST,Whirlpool of India Ltd Technical Momentum Shifts Amid Bearish Market Trends - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxPb1RKbXJ3QmpPQ2ZwYkhNSUpLRE9IdG9aQzJoRDlNU1VVdXVpX0dLcXpFMUZQbWlyY2tMY1pHZmZ6UG5DWE4waEU4bTlOREtOSktwWjhsTDFIeUdzYnZTTkJXUDgteGU3OWlKc0lCY1pkSWwtRlhubmNHM3l5VzNyMnE0QThGNnZVVW51MzIyNGYyOHNBcnFkd1V2cWpKSjQxTVgxWWphWUJWajNia1RnWk1TQUtLaGZnOWJ1d0xqSWItVlB4VFZjeGx3QzQwQQ?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-03-29 12:26 IST,Whirlpool India's Postal Ballot Fails: Anil Berera Re-designation Rejected - scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMmMwZjQtYURwX1lGcTgxNm5HanNxRF85SHNUV2ZLNzhUNGpRc3F5WVBuSUQyeWxhMm5pYXVWeGdVc1BnR1lWQm56UlRqbzhKZDBWaXJJOWRoOUhOSm5UdWVGcDhoUWJRR2M3VDB4enhZQVpOVjFyR0pjb3Z4X0hyVUtaZzdzcDRfOW0wUmpndEFSZms3SlBuak56dzFpdEFuZHAxTlBSalo2WHRDdkt3eEhRcjMzS1FBMzFmaXIwR2MtcS0xaXhNdmhzWm15enptWEZGd3NxcmYtTTRXTXhhTG4zLWQ?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-03-29 12:05 IST,Whirlpool India Director Vote Fails; Anil Berera Remains Non-Independent - Whalesbook,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOUEJHZWs2bEZtVHliVGloV1FYdEhXWUZvbk9jQ3BUOTk0MUZMaElIVEloSVA3Q1JBZFlwWmlLd3NEd2RFVi1OOG9EZm1pZkM5Szk1TFp5N0ZHR1FxdzIwZVlkNEJFS0R3OUUzWW9tdWRRaXdvY0hoVklseE1Pa3NlOWlvRnRqaDdFSUdVVXdlRkRBemd2MVdDN2NreUI5cmRxU0t2MVMxTFNHNTRGbEd3NDF5V0s2NlZGbTFLbTZNMzI3Mnh5d3Zid21td2tyWFRuUndHM1k0S1Z0eUdtM0g1Yzk1cHFLQTBrdHM5YkVwT2g?oc=5
WHIRLPOOL,2026-03-28 15:38 IST,Whirlpool Habitat Partnership Highlights Brand Strength And Valuation Debate - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNnVxZFNpVmlvSGZQd2Z1dFFURXV6UEJES3c1d1ZJQXhVcEdGX2lyWGxIbEh1MDh3OWZCMFREbFYzYWJGamhEbnZQYnJpMHk1RjNHV3RqcU9uVExnSmppSUhja1JpUkxxVjdlb2NjanBYTmhPT3ZKaUFRMlZ1bDJ0UkdDZHpqVHpuVGFmR0o0Y21UY204MlVaSkZiS01MQ09CRElxVVNaVVRNN2JvMVMxTGd0OXh6WWc4bzBHVWhvTXM0bnpUZDBvWXdCYW03UdIB0wFBVV95cUxNUmhFRjFPUGZrWl9XS2JvUlBIbkprQjVvbUhiWml0S1V4MlpaT09TNzFLOUx5RUJWd1NXMEs3dkRTRG8waWJqUXdMTVdkaWJ5cHpSbjRkbXB0TGU5dHNqR3hWSk1yemVuS0RyeW95UklGTHJyUjdOZmQwb2xzdmtZanMxM3pHd2Vta3ZGbGJUN3ViSl9fX1F5WnFuUEt5MVFFRmdNdTl4TU5IQjdLYlFMeVVPeG44dHpfM1FnY1dLVWF2elljNldiQWJ1UjlrZnNuY3Rv?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-03-27 23:43 IST,Whirlpool stock hits 52-week low at $51.99 By Investing.com - in.investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaXZzSVlaMm95c1VuNFVERVd6SFA3emdiRENEdlJMWTh3RHd4RC0waWtPb0tpZTNJLUJXeGNBWDlCWEJMUmZEYnRJV1RrRFlZVG1maDd6dFNuZkhhX3I5ay1FQkc3SWFGYms3SjRSakx2SWotdnF2akNWU0dpZm55RzFLOU5uQjFOMGs5WnRPbjBiUjhYeVBpUFlQWQ?oc=5&hl=en-US&gl=US&ceid=US:en
