stockname,datetime,news,link
HAVELLS,2026-04-22 15:26 IST,Havells India Sees Sharp Open Interest Surge Amid Volatile Trading - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2xzVjVyMXNwc19SNUNPUDczOVEzd0ZrMllyUXFKMjFaQ3hsT2VaN1BZNm1zVDI0NXhWYVBIQkRENVlkVGZLWkd1WTk3X0F6TEV4QTBiUDRtTndYRklRdjhOLVJoMzJOeVRFWEY2amtEeUE4TERGLXVUTmRTc3M4bTNHRmJXM3dkajBfTDVXN1BxSng4M0l0RGFIazVXb2RVemdjWHpCSDNYeE12VmdvRVpvRlBranJXRFl5cFhXVHdDdw?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-22 15:03 IST,Havells India Q4 earnings: Net profit soars 40% YoY to ₹723 crore; ₹6/share dividend declared - Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSEZDYjBwdmhkYVo3aml0aEhYWDc4emw1THlHTlQwSjF3b3NvV3hpNnpxaFJ5Z2hGNWpBZ0p6NFZnMzM5cXNTOXFTOXd6MXJKc2FRM3J6X1NSNUFqUWFjTkpzRnk0LV9zNkg4X1ZRSWNrMm51SzlKUU4wUkdxUjBKX2txYWN1cnIwSEttRzRxcjhnNnNuTFhDcGlWTzgtNkMweXRqb212SW9xSkF3Q2txVzMyLWpRM1k2NHcxMFk4Z1ZiUVY5M1BSbEMtQ1hiSGhQZkVsODl2Ui1HT3FSNWlmZGs3NlQ?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-22 14:48 IST,Havells India Q4 Results: Strong operating performance aided by cables business; Stock jumps - CNBC TV18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWkxoc2dfbGZ5b3NDakE5NktKbjlvMkJPTmdjQUpnVkpNUGpaM2FlTjF5bXByTmlHTnJqd21xS3pFMi12UlF3RUFFd0lQN1lvWElSamNEbjdQdVctSzFUSkVKeTA5UVlOVDFmSUlQWE5sSENJMUU5eGRib05OUTFNclJVQXVINXBQTGxmVWZiUlpCYWtwQUJOQ3NoanZsODNSR3JRZjhSTDNUSHo0X185UHZScVFNR3ZXWW82b1FBYnN2QVA5QjNlXzFyNGZwZTg4enRjQ2dn0gHbAUFVX3lxTFBJdE1KU0RMRDZqcEdKNVRnWjJnTHlJNGJ3Ung4UUxLYm1GODNrU0FxUmxQZ1czdzR4cEd0anZzbjRtZVJRckM2Yl9Vdlc1WXJtdm9GTlNxSGFtdHpYN0k0YVFKczJDUnVDS01wUmp3U3JlODJxRjFXalpOcWtJR1NiTnJIVnJzT2kwQUdEQTBtQko3emU5b0c0WEJ6R19wbnIxQmk1bUVZLXVEZjZkaU1kVzZUVUR0NGtjY282YmQ0TGVSbmJYZ1Y2N1J1ekZTNU9tRVpnand4cFJibw?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-22 14:48 IST,"Havells India Q4 Results: Shares Jump After Profit Beats Estimates, Dividend Approved - NDTV Profit",https://news.google.com/rss/articles/CBMixgFBVV95cUxNR3QxZmNFYTVSNVhJcnRjaUozdG5UR1NoU04teGtVTzBXc1Y2WUV6LWs4U0RuV3NoV3JkSlIyUnNjVWZqVjFrREtxRG5JVGljNDR4Zy1iRWtaeFZjWnFFdXhEMi04bzRLSUpmekFIdUlRamgwYUdiS2E5elV3RzVod2liT0ZKT2dYcUtDYnlWTDQtMVY3c09INUdkT1RSUjlPMlJOZkh4WFNrSzlaaGhnczdqdGkxaXREQ1Z0aGl1eXV1TWZwQkHSAc4BQVVfeXFMUHN0MHNMRV9JOS1aMFMxdkVidVFuTXRtemJxS3lmbUphYWRIRVhhQlgwRjFna3d4WFF5dmt6Znh4b25jdVhPZDNjYjE5OXBrelktYkJoVER3SlM5enh4bm0xeHE5U2hPNWhyYmFFZFhVWFBCX0h0ckNvTGRESGZNaEdWNnRoMXZwdkZPc2hnX3Q2dUlfNFVlRDl5Vzh1QTJPYUY5RWJuZlJXRHZQQUtUOTd4SUZ2ZUN2akdmUE1ENTBFTzM5LTVyd0tLLXgxbmc?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-22 14:06 IST,Havells India Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNUFVYW1NZlZQc01ORnIzTDM2bkE1al9Pc1VQTm5pdXg2bGpId25fTUZMeGtEUEFFbUhoN0tGYlBXYVpQNnVDSXNTQnQtOUxQNkJLV3NtMVdnUmxTVmFhMFlyNFVNcjRrZnd4TkpLRmNJU20xREk3RXFUOWZIQXY4NWN6UUlpSS1tNVp2bC02Z005TDFQakFSYWgxYTlZTXhNQkI4ZUNTcjlRbXFjUHJHemxfWWtoVHdGUm5UQXgxREw0WFdET3Bqd2g0djhTRHQwWEZfUg?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-22 09:02 IST,"Q4 Results 22nd Apr Live: Trent, Tech Mahindra, LTTS, Havells, SBI Life Insurance, Tata Comm, OFSS, BCCL, Delta Corp to announce Q4 results, HCL Tech, Nestle, Persistent Systems, Tata Elxsi, CMPDI in focus - BusinessLine",https://news.google.com/rss/articles/CBMitAJBVV95cUxQYk1CSW05d0JPY1NOSVA5MXV6Z0NZazlUSFluamtqRUFfVEViZ1pDYlhIWkdJb1FBRGdzaWtwTC1LX1Y2NXM0Y1ZwQlhFUUptVWFqOGJCaEdZZHV4NnU5WmU0T3hQWHdrZ3lOaXZDRmVpdDFCekNPX0JTTmlTd3ppenhIVHBGZkdSeWpTMF9JMGozeS01UzMzcnBxTnpBYi1reHo3ZWd6Qll2T2x0Qmp3TzhmbUFpN2R2R2tCTzIzNUhacE1GQXl4OS1pX2Uta3I5OWtEV1RYWlpuWVVBQ085Y2RLLUZxYjJ0YWtxdXFya01nbzFjd05MbFI3U1p3X1NFa0wzLWRQQlFycnl4bzhpNTlSbGllR2ItUGdVX0xiSS1jXzdEWXRqVDVSZjVKc29seFF3adIBuwJBVV95cUxPU2NaVnBtc2FMYWEya0R0WFNKcmdKLXdFUWR6bG1LTTlzZ0EycHBFalIwRHVxZGJHN2NyX0VmdkJHRl9NeWhZUEE2SkhhV1pSM1hKUGJTaDNqdkw3WDVlS2NOUEltUU42bG1nTTJjZGM1WE0tdlNtQ1puci12b0FobWFZUVJaeERqcldTcUZBMWFGbUJaaXFQakRKN1ZueGRsRGlGbkhTVUdMZk5lUDRhVzZhckFiVXA2TC1EX0VsWDlyRE5UUWtQRmxrUEwzYUN4S0dkSHUyMzNrazRDSmlwbEU2RDR3X0JfNE9UWkprQWtHTEhFT1lVVlNYbG1JejNhaUcwQl9YWW84WWhDano4SkhBVl9FR2lYQ2o0VDZiNlU2bjgyQmNpcmdKakwxZjFrTDJ6OHVIUUNZYUk?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-22 07:27 IST,"Q4 results: Trent, SBI Life, Tech Mahindra, Bharat Coking Coal, Havells India, others to post earnings on April 22 - Upstox",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQQ1Bhd0hxZE1RT3ZjMUJtTENNWGpPUEpPRzJCcnczUTJaVlRwOWxiTERFanRYVjI1OXhoR203NnkzaWdISGZ4dndMTElOeUlyZ2RQY1BiVVY3b285alNqSTVvUEpkTS1wUjNIUDJmV0ctNEExMWtVWFREWFVoRjFkVHBlYXVWM2h2anl5Y2ptYlRXSVFQbmlzWHRSZWhjOFl6YURReFV3V18ySXhVTl92cngyaVZlek1iZWI3TEgxa3V3MXBjZ2xwM3ZacDBMNGFDVmV3OEdITVhfei1LakdVV1RSV1oxMjU3VXF5RlhabmtESkFTbEtnRm9oN2M2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-22 01:53 IST,"Havells India Ltd. Opens 5.17% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSFNVRmY1dElMUm40djVCMWhPQS1OZERhdlkzaGhoTlpVaEhCb3JZZEdvV2huSi1ocTl4bHZyY3ZWMkhVZTdmMlRidHlCMmpQdHJpeEpmOVNLbkdVTi1wb25CNmlYb0FzaTZuQXpnbGNUTVNDMnJKLXZxakdqYVBNdEJTUUM3QkoyOUw4S3lIaGhkYjlKaFQ5NzZYOXJSVWRPMFRUWEZkOWZfR0taLV9sRFRaTUJfRFYydmZkMEw2N096RUZtUnZHd3F3ZU5lbjFmZF82blNJQWoxRU0?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-21 19:59 IST,Havells Q3 Results: Net Profit Down 12.7 pc to Rs 305.82 cr - Indian Retailer,https://news.google.com/rss/articles/CBMingFBVV95cUxObjZ1dXdMVms0OC1QZVlodE9ESGZFZ0c2NVpUS29KVThfWmtwVVVYLXhLMF9ORThPWDgwVjZ5ejdEX2JSQUVLeU1yVnRKRzRCeG9TLVliZHRvOS1NWVJCLV9TRERlUkZmcUdEMC02ZmtyTjBjVUdyNDc0OTJkUDBkMFJrdFpPYWNvdDE2VTA4TmozbW1ESkFmOEphSkUtUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-20 22:18 IST,Havells India Ltd stock (INE176B01027): Why does its consumer appliances push matter more now? - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOd0F5ZlQ5WXBhaFJPcXVHSVVHRzQ1LUJ5ZHhkY2lpMm5MS19ma3cxV2k1Y0lTVXExamZrZG5DcXpfYlV4QXNDWlJTcDc1Y1QzOFJQR2ZpUEhnQlVkSWVmMjZPR0QwMWpGQk55b0RBb0V5ZW93c3BEWTltaDBpeFFtY25RWk9uNm1ZeG94TWdsOHU0Y29RNjlfa0puTXBqTmJJMFBMcHRhTjNXZmd0MTY1VENIMWhEUkZsaml5VDdZeGxXT1cybzdB?oc=5&hl=en-US&gl=US&ceid=US:en
