stockname,datetime,news,link
EIEL,2026-04-05 16:35 IST,Enviro Infra Engineers Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVkZhSkQzSTdad0l5Q3NSVkRhQVZ5TWM2Q0tscFlfWHMyRGxJUkxRa3ZWRFI4YVVXR1N6Qzk5MlE1Wk5GR0dQSjg2d3Jabk1ad0F3dU9CVjhpeEpNVHlFaVc1enlYLVVZWWo2STJ4T2pCYXllZHh5TktWenFjLXRyNjcxdERkS1ZCZHpYVDFITDVqWjVZLTJ3N3dkcmllNExIMlB4Uw?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-03 17:19 IST,"Enviro Infra Engineers has bagged orders worth Rs 1,481 crores - BigInfo.in",https://news.google.com/rss/articles/CBMijwFBVV95cUxOQ0RnVmlzNTAwZ3JEUXlKS3A0VENwcWlMbHA2M2oyUERaWVBnR20xUDFmdWs4dEpvM0RvcXpyQTRwMTk3ZXRWcElHTzhWUUc0WWp1RTFzRk9pT0ZGUDR2U0pWWFFXMFNjZ01SRlZmT25KWW94QUJ3S0dwRUkyQ2NTUXJCXzJXNGlRU1NrV0hqVQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-03 13:34 IST,"Enviro Infra Secures ₹14.81 Billion in Orders, Enters Storage Segment - Electronics For You BUSINESS",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOVJMb1gzU3AwN2pqc2wwaEJOMEt5OWJaSG9vN1NHZ2JyU2tWWllUMENiSzR5WjRSSmFoc2dTX1E3b0FQTGJmb1d4WTEyV0VDRzNxdEhpcHZmOXNlRDBjcVJrN2tJTml3NHdPRjNyTTlES095bVFFaUhlQVNCZWFvbW85U0xHVnJiUXhVU0ZFUnQ4eFZoSlZnaGMxc1pvVFl5V2FoVHoyNm9ySmY1Y3ZvbjNySXhhUDJidkRweDF2LVk3aDA?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-03 08:53 IST,"Enviro Infra Engineers wins Rs 1,481 crore orders, enters BESS EPC - Power Peak Digest",https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVJLVHQxUUtTcHFSY1psY0p3UEJ0RHZBVnpGMzV5NG91VV9JTE4wUm1tdjkxeTdobll1WVVGRlUzakM1UU1FR2NPeTBWejRsMVBzbzBDMWc1c2ZOeHZWU0ZGSDRsYklRZWV2OWpZYm1RZDN3MWVNWVJ0RzktX3VBem5tSUVMNEhfczNSY3JvTEE2czVHdW5kcQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 20:21 IST,"Enviro Infra Engineers Secures Five Projects Worth ₹1,481 Crore in March 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOcDZBM1BWTlVCUkgtZF9mZFdzSkVjc3F2R0NjZFVCNFU4UmItM2VhNUVDS2pFX1o1dDhGREVuVTFzSlZoMmhuckJrRm1lQTBKUFdDUm9pcnhyY0ZhY2MzSFlvdnY5bktxOVRYcFljTzhEOF9acWZ3VGpqUmpvcVJEZ0RLTGtzRVN4ckdPY0RLSmpXNzY3a1ZaaHZMNi1qWW4wdTVQWmpDdVNwWWVkeFZSSGZqckJXRGRGdk45SDM5SG92bTlpa3pwNGhQcnVLQ1RUYk9GS0UtaXFKOVQ5YUFN?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 14:18 IST,Enviro Infra Wins BESS EPC Contracts From NTPC - Construction World,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeGg2X2p6U1VhenRZUWZNTXkwXy0yUlRCNF9KQVdrOU9Fa2xwMDRRVEl1anRYRW12NndQWm9KTTQtZWF3WjJtSXdMV29MS2Jtei1ZZVhyZmF1Z2k5djRJVVNFQmcta0o0dnlDZ2ZpeHZrYmNJWmo1UUxzWm1vRXMxaUxnRjljeUdkTzhRSzlvSXIxQkFGa3U4OVV6b1ViU2pmQkJlZV85UHJHSWNGbmhCWmJhQTN5azBIUG1ldGRoME1zcDJGcGxabUtEZzJoVUE?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 12:46 IST,"Enviro Infra Engineers Secures ₹1,481 Crore in New Orders, Enters Battery Energy Storage Segment - Machine Maker",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdi1VMWNBeW1wajYtMTJkdk9OZmUyZ2tTTE1udlpJbnUwSnpZWjVpNi15OWI1OUFId1prclA4b3k0aEpXUmNmZm1waUczaTdBeE9CQU00SV96Y0xZMDBDYWs4SUg4TFNZMEpsWVVYNGtBUGpfd0FhQ1ZaT1ZkRmJlU0d4NkhGRXNYZVpJWXVNN2dHVGJTc2cyRXh0T2VUN1lRZm55VlpzUmNXNFQ3cHV5WFgzbzEtMW1rV3NfUGZfZFNWU3p1emQxdHhybi12QjkxNWc?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 12:10 IST,"EIEL Bags ₹1,481 Cr Orders; Shares Slip 2.25% - HDFC Sky",https://news.google.com/rss/articles/CBMiakFVX3lxTE9ya1gzYURiUUJjQjdSUy1tU2VnVTVUVlEtN3RvRXROVUp6R1d0YnJoMFl2NE9RMzloOHA1aTFzaDNMNnJ0OHVWalQ5eFBhWUFTRWpub3Vta1Z5ZFRDYmJWT01fNk1wdW1DZGc?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 11:19 IST,Enviro Infra Engineers enters battery storage segment with 930 MWh EPC orders - pv magazine India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdTFibmxPbDY2UzVxM1BrZUs1a3hPZFNad1FrNm5BbF96ODN1ZklOeWUxLVlWNmV2NmljMnBFcy12VGhHa2cyeGp5Q2JCc3VrVDl0ajRfQlVyU3V4R185SWFBdUFRQ0VCWllYNVQwbTJjRWZJZkdrU3lMR092bnpHTkJmT1BtM2ZaQkY1Sm9DbWpPTHFUZFNYOEs3U2NTblQ3WkVFTUNWa0RQU1pOV0xqcHdBVTdzMjNVVlJTSDYtXzg?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 11:08 IST,"Enviro Infra Engineers Wins Rs 1,481 Cr Orders, Expands into Renewable Energy & BESS Segment - Saur Energy",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZV81SzBqeUFUbER1eC1qTFVzMEdITXAxZEswMnRKdE04b095X0YwVEFJU09BTVAxdnBYbEhXdjRYVERlakdLTjBfb0M5N2ZVUF9uaC1rY0hKUndHVVhHTHM3c0FIR3V1NTZEa2lXcnpoZEdHMHE2R19DeGg2NmpwM0ZDd1dfVlBIT1Q1NW1IOEViN1VfSFFVb2NiRkhDOHc3dHpvTHJpQ0NUVjh3VmhZMFJfbDRLMXkzOFFKZ0lwbTJ6U3dNVDRyS3U4dVMteFVWVW9DYmlNUl91UQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 10:31 IST,"Enviro Infra Engineers Enters BESS Segment with 930 MWh Orders Worth INR 1,070 Cr from NTPC - Energetica India Magazine",https://news.google.com/rss/articles/CBMixwFBVV95cUxOdnhPejR0TzZXOG5pZnlPc2s2dndveG03ZEdpYVdlOHE0TDVNMlM2WEVuanpoQlRfZXk1MjdMMmU2VHIxYWNNY2FzMmxNRVp4cWg1eEh5UHJmdHpYNjVaM2J3YVR2eEJtaTRpYlY1M2pvWDdiRnE3MWVITzJLVUZSUkN1NVZuT0hPR1V6eEdFWDNnc0dRcXk3eFMxQl9KVURLb1ltbkFxMDhCUTNBVWN6cXc0Y29ka2l1M0hHSnVmN0ZLbHp0eGtR?oc=5&hl=en-US&gl=US&ceid=US:en
