stockname,datetime,news,link
HYUNDAI,2026-04-17 11:22 IST,Hyundai Motor India Ltd Surges 3.52% to Day's High of Rs 1908 — Outperforms Sector by 1.76 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxPS0ZpUEw4NktnYUFDSkZPMWx0OGozLXd5ZEF3OFk3LVJYR2Y0REhxdGQ5NDl3U01mOEtkaUs2RlQ5Tnp1M19JLXV1alNMN3dyTjAyaGNtRVN2eE5ucUt6a1otMHZvWVEtR0UyeUYyekFIcXJWVndFcmJsanZYbjlyOTZHZGtnVGZPNDZYOHZYN2M2ay1hRkRHNGZzYWdpVFY2Wm5PNEJxcWY5T1hTZVo2U0F4bllNeDBoNHYydWFSOA?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-17 07:00 IST,"Hyundai Motor Group Expands Social Contribution in India, Strengthening Korea-India Bridge - Barchart.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxOUnRnMGYxaG5ldGtOX0duQjFyenlNTkRaMXZtNTM3UEpIaEw4a1M1VUNlQ0I5bFNiYTVIWWZLMS1UN0Z0ZDlJZk9iZE5UaW1Dd3ZqU3dWdE9BTy1JSF9Ca3ZzZmJXc2tuUUFoaGhoRlVGZnRJMXRsX0hteFZkMnFsWmxETGVvNXk1cjNxWDl4eHRVeU9reEZrMkozeEgxWTdLZXlXNm1yekNUSDVsU0xUVmNfSnlCc296VTZFSnI0MG90S1NTdGNjUmFzdnpPZw?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-16 13:22 IST,Hyundai To Launch 3 Hybrid SUVs in India – Two 7-Seaters - India Car News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbVl6a0JhbzBEdnM4Vm9Ec1NwVUZMZlZSMGRFck92UGVoNThDem55MVlVZm1RWlJTMXdKblcyZmFmbllhMWFCdXFGbG1MREp1dG9IUWdRd2N1Y3ZSNml4UVNuUUlMNllzR1JkazlYVXVLNTNpeGtGN3JjaTViUFlMakJvQVRJVnF2SWc4SXJOQnFXeDZMSlYzVnpyRQ?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-15 23:47 IST,"Maruti Suzuki, Hyundai, Nissan lead India's PV exports with 80% share - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQThRSnlTTEFxNF9NZmJGS1dJSnRUaFBnVzZXSldBcHNoeTJXUG5CWmtWQ3RzWTY0S09pa3E1U0xqWW1xdGZBTXlfamxKZk0zMDBRd2w3R0pzRDBPR01kVTAwVW1YanAtMWVvcGhJVjM2TjNRTVlta0wwY2oxWlFoSWRNN0tPRk5LYzFmRTZveWloaGRuZ3NLbWlBYkRkdk1DNG5Td1FCbHZ3MVpNYzB1WjY0TTJFMDJ3Yi10OVNweFlhWC1jTWlCMTllLUxSaktTMXhEVNIB1AFBVV95cUxOQThRSnlTTEFxNF9NZmJGS1dJSnRUaFBnVzZXSldBcHNoeTJXUG5CWmtWQ3RzWTY0S09pa3E1U0xqWW1xdGZBTXlfamxKZk0zMDBRd2w3R0pzRDBPR01kVTAwVW1YanAtMWVvcGhJVjM2TjNRTVlta0wwY2oxWlFoSWRNN0tPRk5LYzFmRTZveWloaGRuZ3NLbWlBYkRkdk1DNG5Td1FCbHZ3MVpNYzB1WjY0TTJFMDJ3Yi10OVNweFlhWC1jTWlCMTllLUxSaktTMXhEVA?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-15 15:06 IST,Fourth Partner Energy Signs 28 MW Wind-Solar Hybrid PPA with Hyundai Motor Group - Energetica India Magazine,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRzMybEJyeTl1WUMxaE5tOVZZSHlsQi1MeXlpeUhxRHh4ZFZWM0dGdGFRZTU4QVNFM2I4MXFtTXhJa3dZUk5UYTM1MDctWTRpZDRSX0xNOUdvRzVUMDR6ZFN6bkRBYzV6aUNlSjAyc0t4MDRyaDJ2MjVaY0l5Q1ZKRkoxeS1pUXdPZDdCelE4NXRXOUhiNzNkR0pGNF9TdVRmVmZqUnlzZjc0QXBvNDdDNjFJMXFIWEg1TWc?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-15 09:24 IST,Hyundai Motor among 5 F&O stocks with sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVkk4NmhURTFLNE9RYkNLSjRiOXJmektQei1mcG9KMk4zaWh2T2JObWlYbE12bnhjOFlBTzNfUDg4VElMUkhvMEpQS2JXdHdBSG1nV21UeHI3RlJLOVpsNW9rNW1FMWZRVm5YR1YyM1Q1bDQtRVlXQVFTbmt6S1J4Y2R5QTFXUVU0ckhLVXZiaFc1OG5Pem5GT0J6QWVFNHVJTGtWU2JZcHFhTFF3elhDTXpfbUh4NXlIYVFlQW9jV2FhbE1VTVltQzRyR18tV09ZZmxpMXB0Qy1wbWU4?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-14 00:13 IST,Hyundai Motors to increase car prices by 1% from May 2026 - MSN,https://news.google.com/rss/articles/CBMigANBVV95cUxPSlNqOFBYdjZzNGZrenQtMmNBWUdwMFRnLUhTb3MtVEZtZ3BoTXptOXVnc21QLTZ5dklCNkFFR2l5VVlFM1lkTVYwY2RFcVRxZVdxOVpXa2FmZnAxdFVEZTBWMVM3UUhkMDhLYmdPSEZuM1htNVU4M0U1bHhKeHkwUDQxaFUzb1A1LU5KZjVSdmRVMUhwYkNvaUliNHM3OFA1TXpjTW1IaVBuT2pJOFhMMXBoeEJqc0xwR1ZoX1dIdTlNODdMMGpVQ2U5aUJvSHBGbl9PX0Z6Z3pZeFRYcEFVOUwtTUgtUFRwM0NRN1RCU1A5enBZQ21GcENCU1V6S20yblRNZFlXY1AzbWl5bzNzaW1uWU1OMExiN1JtQkdkMkhJRGlVSnlEN0FDQzhqT1RzZ1VqWkIta21nME1FbS1NVVJTR3JiMVFKNjZHVXNhX2hYOUVXdFhBMVFKRFRIaXdRSVJpU1pSQXhlc2pPS1VUYmJESFpMMkMtMnRvd1Q4d24?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-13 14:11 IST,Hyundai Motor India Sees Sharp Open Interest Surge Amid Market Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdGdqZXZxbzJabFhZTlNybC1LYTMzRklidzM2dmN1SnhFaUMyV3RwRm9JMTczMGp2LXdkVFVYQlNKd2NfcnB0Yk9JSmEwcVRBcVhXZUZ4VTRMMXEtLVhUc3FlR2diSlFoREtDc0d2OFM2M3NpZWo2QUg3Wm90b3dOdWxpUDJxME9kc2RUSlBQcmQ5Yzg5QkdteDQyTjBIX2JOdTd3NXhpN010czNSVjA2VzdGVnkxMFEzQmdBME10eG1jaVdxd2l1bA?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-13 13:51 IST,Hyundai Motor India Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMUdMSTBiS180WE9kZWs5bWE4VEt6aGFVaXhDWVozRnNodTdid3NMN1VWWU9YaVFNdGx0THExbF9sUVRTYlRaTklUQ2VBYXgwUlliM2lKV01RSWpEdnlvQS1NLVcyNDJiZy1iSFFIcXpGM1pzQm9SdV9kX0VzYWpuS0xLZkhmTDlmU1NlanpmU3VodUtQUnFxOHdqUFNGeS1STUxXWFpCMzFtR0owUWQ2d204WElOb09OSjdN?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-13 12:30 IST,Hyundai Motor India vs competitors: Who’s leading in FY24 performance? - Upstox,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSzJZUTMydXdha3duc0dSa2NtdTJEeXd3NWFxcjNmc25WUW9YMlBRa2NXTVBUYzZFNkZWQlJQX0ZQcEdxME95RmFzVm0xaVVoRmFzeU9TWGxEc1RQMXJldEE3X3dHLVdsQWxRNHVDMm5RWWEzQUVONllLYU9qenFZZXJ1X1FzUldEYUZMZk5EcTRqRDNEYlUzM1RQZXIwMkYwSW8yaXRGcENsREpicWJ3TWl3VUNLdXN5bUxtSm11NEh0eUVSamtB?oc=5&hl=en-US&gl=US&ceid=US:en
