stockname,datetime,news,link
MPHASIS,2026-04-07 14:11 IST,Mphasis Ltd. Sees Sharp Open Interest Surge Amidst Strong Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPX08yUEMzUjc1RVJHb3pJd0ljSU5IYUNmNDlvQ3VaNURCMm9pcU9Vem5SeWRId2EzczVWZzE1SHRpeUFyV0c1anV3dV9BVEg4VWVFMVpLdWtxcEplcWFnTk1PZ0xkR2RSVm5kMnZ3NVhqeWw1TUpONzZ4SEgtdnAwVDFNcUt2SXFlbFZtZGNHQmtLYXpYRXhEU1dOSVZHd3JnV2FtOHV4enAwVGhtQzRTOXBXZDFhb3g5Q182dFlmT2xhd3otMF9Ldw?oc=5
MPHASIS,2026-04-03 10:44 IST,"TCS, Infosys, HCL Tech, Mphasis, Cyient, LTTS, Wipro: Q4 previews & targets for IT stocks - Business Today",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNSzJwNEhDdjRnazVMSGF0ajBrQ3hsT080YU02X0ktVGhTXzh4TDVMVC1jb1RIUWZTSWdDTXhjT3ppQ20wOWNpeTFXd1QxUWxnSmtVaDJ6YUtSUy1laGdrMDROR09vaWd1R3hES1VXU29QOHRFS2xZQ2w5RWZYeXJiTy1za0xGWTFNUmZoTUpMWFExX0lrU3NzSUtaRFNoMmVvV2FnUWc0clF0OXd0WU5YSVRjX2NTSnl1UXRpeVhFdkJOdnZ3X3dIUFpsSUhBSEQwemRtREFxOUlKRUlTMUNoMGs4VnEtMWcyTERjdFZhZXVfbWRzTm93OEJDbw?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-02 12:25 IST,Mphasis Ltd. Opens Strong with Significant Gap Up Amid Positive Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVXk0YnNWRExCdjhmZnhtUG5hSjBGT29zalFkNkZMME50TnVDWS0weWd0V3Z0TkdRZFpZYy1XNGJrT1U1aVcyRF9SXzM4WEExRXhtT2t3YUp6a3o0dDNkSjZueGNmU3ZtVkpKQWlTeDhDdWlXdlZKbGtCZ1Vfdk1paDhMRmpTVWhOQVVCR2Z2d2pWdjd1U2dzcTZrTGdkYXBLZDJxNWVVbVRmeGhUTzkxT0FXQlJyOGYtVnc5RUFtNVlkNkh4SXVGUU9RajZCRzVrMDU0?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-02 10:45 IST,"Coforge, LTIMindtree, TechM, Mphasis, Persistent, Infosys and TCS: Top IT stocks to buy - MSN",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTC1xaTdWTWZVZjJjaVRTMmF6ZXEySFJLYUU2WndIQkdaNEFHd1ktaU9zNmphcXBKYWMya0RhX2dzaFBxQXhKNG5WZU9FNzVhSzZkV2N5MzhxMHotWDZKNmxaUVkwTElSamhnc0Uyam41QkM2eUNQT1BOalFFa05tNVBYSjdIQmE1U0ZQV2lpU0x6QmtnREtBNVBMU0ttTHd3aUVuV2UwUDFFSFVFVzJaaDUyazlDNmNnOFJXd3ltc3A4c1kxU01oM0p6bkRucml1UGc?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-02 06:59 IST,Mphasis Ltd Stock: IT Services Leader with Strong North American Exposure and Growth Potential for I - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRWdZTFVWd0hrQUlPUlBBdWFFZ1pXemg3alNiSmUyZ245X2VUWnJYQmZObGtXTllHU3JvNUxkM0VwOUZwR0lUSWpjZEN6S1ZYY3dLRVEwZjR0R2hiaEprMkFDQ3J5UlRyOVpWQnZ2anc1S2plc00tSjN6S2VwRktWbzUwVF8zZGt3UXcxdXU0UTNUNWNwalQ5Si1fYkdzSmFwNjRIMTFEdTNnUWlrYzVWaVFQUjFrXzl0d1FoU3BWQ2FWY1hJ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-01 21:00 IST,IT Stocks Under Pressure: Why JM Financial Backs Infosys and Mphasis Ahead of Q4 Results - Trade Brains,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd2pCRXBteWhaUGVPc3B4dFZiUUh6TmhLcWszTFByNC03RlpYOWxpM0x4MW1oTTJTelN1Z2dfLVBkV0xwLVIyRnYtOFowbXQ5dUlrZ2dzazBuZ0tQZEZRZFRua0FoWVFRVE5WSlRkSFdxYXdTV2xzM1FwSzV1Z0JmWDBWNENYS2NaaTF1ZUNlZDgtaXc2LTBTSlJSdVAxTmxpWkN4MGdIc25NMVBBNGxXcw?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-01 13:21 IST,"Infosys, TCS, Coforge, Hexaware, TechM, LTIM, Persistent, Mphasis, Wipro, HCL Tech: IT Q4 results preview - Business Today",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQSTZYalNqaUxYWkR1cjVPMlB5UUxnQ2xGTVNRSVl4cmI2VS02MXBWRkI0a1dpREpha0dHZ0ZaUDNnZjZLU2NFblBrSmNaR0lnZVAxXzJJbVQ1eXBkR2IxQU5vbjdITjZTano5eTRvc0lGb2d6ak84aTFoR2RQV3FzdDZ3SjVHNFkyZS1UNUNyeVhubWhQbm1vUFlwbGRpLXJJdlpfaVk4UEs2SlJVOW5Wd185QzhQb0Z3TzRkcGd0ZlVGZ0JNUExoRkV4OXFySFlCT3ZPNmdmTXFlUXc1LWFhQ1dKajRtanNmcFpOOFZNRVFXOW5wUVE?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-01 13:01 IST,Mphasis Ltd. Rallies 5.16% and Approaches Key Moving Averages — A Technical Test in Focus - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObmYtU2R2MjdlX0hXbGlKT3ZZODZSVmc1TUs2UWVTbE9hX0sxdE95WnlMZ3h0UDh5UXVMelpFbFBIMC1NUnlKeUVnOWREREc1MnJ2a3RFeWljWGl0TzRsMmQyYWt1VGVWaEJTdHJjWHZjQzJnTFNGOHJBeFdkdVU4M2pPNG03d1B1U3VsZkxueE1jVWkzaWR2ZWp0V0FaT2xlMGtQTnFhcll4OUR2dDJlTFVaeDctSXMyODdv?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-01 10:06 IST,"Mphasis Ltd. Opens 4.17% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMivwFBVV95cUxPb0NNV29ZWnVDR3VTOVhiNGlaNzJoUzM4ZlRUZVIybGoxTjlFOWFFQU5kTjZ1RFJQd0V3REtrcVR3bnNNV3RoeVB1T096WThZZ2dlaTBSSFJQZ3cybHVkbm9pLTBQaHJ4cUFya0JNcmE4WTQ5Nk5Ta3pmSUpFUWl5T3UzRmd1VUUwOXFYNDQtWF9vclFwNHZrTkNwZkdoUlRUSXBjUzNkNHFLZUFXT1F1dE5aZFpNajRTOFB2RTNpVQ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-01 09:28 IST,"IT Stocks To Buy Ahead Of Q4 Results: TCS, Mphasis Among Motilal Oswal's List; Infosys, Coforge Remains Top Pick - NDTV Profit",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQZVNGTmpiVlNaaFlOTW5COGprbDZhY1NWQXRZQ1BWWEpIU2ljYUZuNmRZVTZFVGJSZTBUWWx4ak5abVNNSVByS3ZWMm1FbnpnTGJGemRPcUtGeVlWQUJCNWd1eG5HSnRmRkJqYlBsUktWMlJEd0NNSDVzLWhFNjMtRFNBcldvdXhiNy1Xc0R3S0FHaE1TMzg4ZHQwQkd6aFFOeEZ6MHpJWV94Y1U3X3pCcHR5a3k3ZkhWcU1MMGdySUhLVFZscWZvRy02X3ZDNmNiSDM4eUF1VG40bGs1N0RDM25vUGxJUQ?oc=5&hl=en-US&gl=US&ceid=US:en
