stockname,datetime,news,link
PNB,2026-05-05 15:00 IST,"Punjab National Bank Q4 PAT Rises 14% to ₹5,225 Cr; Asset Quality Hits Multi-Year Best - Trade Brains",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVWVOaTNpRUlBN0lmZ1Vrb2ZVaVI5ZnZnR2p4azFVR0hTVnVpaWRWSHdHZk56enpyb1ZaNXJYQkh2c3RuLTB4bEgtNkFzLS1PcTlUQ0l1Y0gtN2N1WGthaFFWLXZ1b0pkSmpUdm0tOE41eWZVX0hVcEQ5QU5mdDBhU29DMEY2U2FOakZWY2RaaXFHTXVpZzdabFBCR2o0UGlmY01wNzUtN0FPUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-05 14:06 IST,Punjab National Bank Sees Significant Open Interest Surge Amidst Bearish Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZmQ5a3RCM2pKdDZGX3R4eklncFo5eTUwSTk1N28zNktIbEFpenBNRERwd01lckJSZGxtWDdhbEpNNElsUUkwejM2T2tyTTh1bHdhbXdacUl4T2NqeXdidXh5bHNobUdiMVBpYXZFVi1QT3NDT3FTY1JfVlB4TDZvT19tTzhTTW5tRjhKZF9SbUk1SHdGb01vYXhMTHNCdFc1bl9URFpUY0VDTEZKOEE4cTNqeThUd1A5RUItSkdjQTJLNHdXbHFSZDRUS1lfREZqRUMyUThJQ0pEM2Nqd0E?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-05 13:50 IST,Punjab National Bank slips for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMVg5VHROZDdKZEJybzhyTWFtU2tFRFBRbVJ6bWxMZXlyclhVNGNmYjVoU2lVQXZybVZwVVdMT0xDX1ZnVzl3YmJfUzIyc0JFcWZicHJoLXJuOFZOZG44WndROHR4UmpuSjZ2ZkJDOUdNX2FSRlZTaVhxUEF0bzVzWHg1dzM1NnEyVTR2aGtSWnhFQWlBU1hRSm1tcXdpQmZMVWNPWjEtU0tMLVlGY3pHdmxlZmdLNHNZa18wNFlmc1BFdjlqY3VmeGR5T2Ftb25v0gHWAUFVX3lxTE9aU2FnTG1BNzhPRTJzNWdEU3hqZUhVTnZLcHRfRTBHUHIyQWtEVl9KaVdVLXJsUDBZeVBiVGtsXzBrYjRJLXp4NTFTWVBpTXRIRkxrQUdWLU1rTXBXR1VxbTdKdVQySERqekJCWVg4UW5QMThrN1VfSGVuRk1qLWlhUG1PeVhrRGRULUt2VWpPWEhWdUtvWmpGUGNIMHF3Zk5zYTdUTUZJN0ZXQURlNnlxSkF6X09CRWY1UnBoakxUdVpPZk5tTmFjbVVVS3FHenZkbmlNYVE?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-05 13:38 IST,"Punjab National Bank Q4 profit rises 14% to ₹5,225 crore as asset quality improves sharply - BusinessLine",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPcnNBZEhQMzBLVGpRNTdlMC00TWRKM29tWWM3eTMxajNhWFM1TEJvZXRmOEF3SnhVaTU3Z0hENHhEa0JzTWc5UWY0N1hlUmFQZWZEUTJZSTcyc3FIOHVjQ192U1k5ZFVfT2g3eWxyUTdQX1hxSi0wbXRMN0ZoVHhmVng0Z3d4eEpYU3VibmwyRGp3bFFUSTVRbjJNaEZsZlJKc1NtbWNEVzVLT0Vfem0wbXdkcHNRUU1YTklKSzNvWnJ5Z2MwbzdybzFMM3RPYlBaQW1nMGJqa1IySm5OX2lzamhYQXpaQdIB7AFBVV95cUxQN0xCY3V0OXBBNm9WQnJ6d0IycjZWckUzc0w4WTk3RFNFREZMY3lvb3lUWnRRY3VFZ3NZdHUtREVVRkFyYWpQY2c3cERlZ29KT3V5QzFudWRsVk9PY0lHOWJqMURqb0lCa0VYMnB1M3lfNmJhcnhYSHJ5MWlmcmI2cG9HMVdVa1BlY3dtbFp3REtiRDNoZFRKdDNfT3I4ZXBVX0xGWUlSeDEwbnFqRk1JVVZOQ0YwMEwxcFJwNDFKLWpkSTVDdVVZcjJYYmFYaWFKNkNLQlg0NDZJa0h0Z2tadGw2QkRmankxMFhtRw?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-05 13:36 IST,Punjab National Bank announces dividend of Rs 3 per share for FY 2025-26 - Zee News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOd2NKNXBEaHBmOE5EMDRxNGJnaDh5TDA5Tk9GT2tPQnhDZ21NdzN5bVBSRFhMQnBLdUlGTm9zcGlGMzVkbHpfZXQ1TFVXbkdvZlpCQ0p1Um1yRVBiMGl5Rk1NeTJaVUFRazU1V0l1aVc1OUZ1bTVycjRoX1p6Q1NTNEI0emVtc3dITUJSMlF4NkFZVGZmZElDLU9sV3JHVXRVWFB2UmxpSTY0ZGltMHl0ZWJuNEQwa3RlX0xpeDdsenVHSGY1U1VF0gHMAUFVX3lxTE5pSEV6c2tXWEdiajlGN0V3enJVd1lKbFdSdkp1Z0dLVXh1SVM3Zk5tN2pmWUZCUXBrQmg5MVhDeGR2WWFtYUpTa2dCeml5cWtBNlJhWjc3NFhxckhoMkVKaE5GUUxwUnJTTl9LZ1B4cjVFcldQQXVuenU0eVdKUVNMRUcwT1FaRkNDdFZQSXU3NXpBa0xHbVM3bTBFNUhOdTF1cWRZRV9VLXFRTldSc2ZUTm4zeld4djM0dU9xMkFscDAyZmJuLTNQS2JYYg?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-05 13:26 IST,"Punjab National Bank Q4 Results: Profit rises 14% to Rs 5,225 crore, NII dips; Rs 3 dividend declared - Zee Business",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMXN2OU9wTURoMTl0U0RuVE9YeDVoSzdWM2hZdWJwY1V5VzlSVWJJdUVEWmIxY2dQelRrWFJCVFM0NXl1emhLR3gzR2xNNFlwRDBHX0hSNkpZZjFicUpSeDh1ZG1ZS0dUVERBV2JzdXdsekpOZGM3VktjYWpXOGhGNXhGWlpTeXhtMFhiM1VJZ0gtRWlSWG1raDlaZ1JOTFRNdnhaaWI3U0s3SzFjLVlBZ1gwdWx5TGpzVmRGM2JSVjRXTzB3ZlMtcFpLUC1zX08zay16bXZlbEQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-05 13:11 IST,"PNB Q4 Results: Cons net profit jumps 14% YoY to Rs 5,225 crore, NII down 3.5% - The Economic Times",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPYkltZjlTTmFPQ1BVSU1hcVVPX0xGcTcxc3d1N0hrdEcteUQzUjlNbmtKSXpWd2d4UHFPRU5OOTdoeHZScUFUV3NjS2ExOVA4eUg0MjFQQW4xMzBjVUVyVzdna0VVc0stVEtvcVNhamFSSkhyb1JrNHFTRmpLRUlYMnJCcERsUFF0bFVISGFFWnQ1YUhfLUVSR2hRSHY1czVWOUpvamhheHhkQWpodXF3eGVpam5CRDhNLTV4MzZ0NGs3WUNsUkdlcFNHRmpYWEswZ29MR29QUzFEV3B3OXdmTUlad2xhZw?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-05 13:10 IST,"PNB Q4 Results: Net Profit Rises 14% To Rs 5,225 Crore, NII Falls 3%; Asset Quality Improves - NDTV Profit",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOODdWOVNmVFBUQzRfUk15cFhBcFI5ZUh4VktWcmJRcVFHel9QWWlBWW8ycWQ1dWRLdDludU5pNHJMWHJ1MnhiMFhQRDl5VC1vbFppRklqanpaWkxTZW14OEwtWER6NHZDZUJVUnBJc1UyaHdrcURJVVJIbFhxRmxHeDhBN0dFVVQzQ1ZhbUlNYWNrVjB2R1BtMEJJZUxHM3g3dHRIYXZrNHl2eXA5bUNGcXZod1JkSno0MnlORjM2S1N1YldFazJhc25uUkEycmMwZzN6THdxYldhV3g0TkZMMV9R0gHqAUFVX3lxTE5fSWk2TEthbHdTZ2dnSzk1NjRMYWxCM2VBUEVGTG1YaXpmM3k5SGRSNjFRTzAxMGpwNnBLa1NoRmNtcEdMeVp6YktCU0NNWmZiU2NnYm9ZM0FaS1hfaW1XTG5URF9QektpV0tmbVN2ZG1lRlhtOUptR2FpRGIxOTNhT3Job01abVdCMU9wRm1QQmJpVnJFTXpmNVVCSnVhREJTME8zdmpidUl6c1dJU0pFdUFXTnJyaUE3OHh3OEVseGl0QzZzRzNtN01BQTY3SDk4TnJFSlpIbUp4REJjN25BcEpjdjYycXZzUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-05 13:07 IST,Punjab National Bank March-Quarter Net Profit 52.25 Billion Rupees - TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQ0cxY2VKeHVYdTFXTnFzY25LUmRWY1NtajFfb1lvQXI5dDNWcGVPMTI4d1o5WGJVZE93ajFMRlpXd2pIZEJLclp6MUdiXy1NZnpaSTJFYW4zUkxzeHE1UExRdXplV1A2RW4ydmtGQ0ltQU5YdE9yNGEwbldveHU1UUY4eFJaWmxIWFpXU2dHbWdLNEc2QVNHakRNUmVvWDJiMkkxbUc4cHh3UllURzRkT010Z2xUWFZzeldBTXhwa0NMM0VRQmtqclBWYzVkSVE5WEE?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-05 13:07 IST,"PNB Q4 results: Net profit rises 14% YoY to Rs 5,225 crore even as NII falls; Rs 3 per share dividend... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPWFNNQ0dnb1BXbjJJc3czUF9oNnFrNWFVWm9SNmhCaGw4VHN5VUpNbXpRZEcwbjRJX0o3RDRnVWMwYXhKVmF4ckt4dlMzQTBENDR2dUlTZHI1T0kzd2pmUzc0bEVFOGw5SkZlYXRETmJJVGd5OVo2aHhoNUhsRmtRby10V1lQM0N3bnE2blJ0R2hpY2NvUTFGRlFfYlRVdUxuYlVpVmpWSnNwOVA4aGFSQ25qX1hldHB6azZyczk5V3BjeThyWWZJS2prdlUtR2dxRVZKRFJpcWpCQXozOEwtZFZFaTBaTEs3WV9sTzV4SDFNWnF0WXRSZFJvMHZuUdIBgwJBVV95cUxQVnZ1TlIzUmhYMW43MjkyX1R3RnJ3SVNUZkNQNHRQbmNYTEo4SGoxZTF2d19jY3JPOFNMLXhWZUtMTTVGUVBtQk1RUTk4WGh6aTByeUxhMi01VElCQzJHZkxRYTBLSEJvdWFZUUxWbVA1M3hrV1hnR0ZHa2VGT1ZjRmEyX3RFUmdkU19kbEwtYkk0U3V2VEhBM1dTdEt6SHZGZUZZWUxvS3BYUHpUNERLWk9nZlBIVXF4N0Q1ZHFRdGx6bEd4OHFuYmN1UGY0cVlkVXJsV0RRRWFhby1yU09kSkZwenE3cU96YjhfaUdzTUljakJVTjFtQWhWbk5nbUJ1eUNV?oc=5&hl=en-US&gl=US&ceid=US:en
