stockname,datetime,news,link
SHARDACROP,2026-05-04 12:03 IST,Sharda Cropchem Ltd Hits Intraday Low Amid Price Pressure on 4 May 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaWxTWVl6b2NrRm02Y28zZk9Ta2EyWTJjXzdMamRSNjhCcFBVb1VOYWVsUVBBTlI3WHJGeHJNWHdnMmJIYzE2UHAzODViOW9Hb2lLUGJsN2tMSHdyOHFaVm9MMEgwazlXTC0yTmtzdGJmYUhaT3ZSUEs4LUhqVEszMDM1WnBnVUlhUTNEbHozUEhuc1VFU3QxSF90ZTI5QXpEQTdTd0xpdFM0V3ZwdjdtOTljRUk2bkszQ1Z0SzE2YjBfZWwtaE5yVg?oc=5&hl=en-US&gl=US&ceid=US:en
SHARDACROP,2026-05-04 06:18 IST,Sharda Cropchem Ltd Valuation Shifts Signal Attractive Investment Opportunity - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVG05LUNvS2JkSkRfSEd1dk9XenN5TTRHOS1kT1ZXQmxYUzhJekN4QzRfSms3Q3BwaktWWDNISS1GWUhGTXAzTDlxaG1pdWpHWWJOazZlQkVOemkwaUdEcmJfOURxZi1mTHk2SkdWTkRIZVpBeFZ4UlI5VDAyVWFfZm5qTnpTQzZudVBrOE8xRmhHZVdQSlB6bWZQM0pxcDlaYzJnMHp2S2pwZUhnTFluSkpLUVJWWGN2MTFyWWpHVXRERXFyTWFPUWtUT0JBemhy?oc=5&hl=en-US&gl=US&ceid=US:en
SHARDACROP,2026-05-03 05:49 IST,Sharda Cropchem Ltd Upgraded to Strong Buy on Robust Financial and Valuation Metrics - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQc0UyYnh5WHByMVVOWW44Nnh0RWJ2R3lwaGRLUnpUd0RiMmtiN0dNNUZIc0JnX01tbW9BeDQxZDVIcnFycnlQVndkNEx0bHJwQ0FCb2J2N1diUWVDY0NmQm1ESnFPR0RDYy1yYkdBSk1FODNydGR3a2xtYWp6WG9oNHoyS184WkcxNkRSRVVJR25YYlBqVkREdmcyT3FPamFBemxIV1k4QlVJeWdoRVpXOEljSl9PTFFkSWJKRkFhaW1mSXBkZ2hmVVB5SDMyWlVwVExuR1JSMVZBZG9IQTFv?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-05-04 12:01 IST,Broad-Based Technical Strength Lifts Aether Industries Ltd to 52-Week High of Rs 1274.2 - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWkg2UHJkU0N5T2Q1aWpBa3I2S0xZM3Z4cUhTZXN4OVBNTFBVZnZud0tFMWRwUU1yWjI5ZHVVRUN1RWJZN2xrUG95alB3UnhLZW9CVnlXRlpKcUttLUlUOEdrRWpoNUhIZE10VURJRHF0YmNPQzhCMUxCc2x3TWVyWS1CU19LT1NCVnRlT3VVQjloMl90TmRCc1pBYWRrMHNWM0JNWHBzbEVTendYRjNmVklFR002VURwOFNUbTFvOG9wbWhtdUE?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-05-02 08:53 IST,Aether Industries Ltd Technical Momentum Shifts Signal Bullish Outlook Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcEs4LUNOMkVNazd4QkhCQTE1MGJKTkNJem5LU2VEaHhWa0JRbG55c1RoQzdmSV9rekx5M3hMZWRnNTJCX3poUjNKWHk1bUx3S25YRGQ5TmZwa2RFYlVjTU5wTjRZYVZSVGRxblRCQXFXWDU1ZjhaU1ZheGNsYl9FaU5DaHVfdUZWcWhiQnY2NFhDV2JGeURBWUF2ZFFTOG42bGY2cjYwQ3A4ZXlRSHBoMF80LUI2dFNEMVNyb24xX01UUURvY1pkeTJ1ZWVWRWxTcmZqSmY0c1pUb0tEeXJoNnpPZ3hLQQ?oc=5
AETHER,2026-04-30 13:53 IST,Valecha Engineering Limited Discloses Share Acquisition by Aether Perspectives LLP and JK Solutions Private Limited - scanx.trade,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOLTFJNzRiYnJETnR0Y2VvdUZXVXp6ZkEyckR1amRZZzl2cHJNOTZ2MHpuYkY2TjkxaGh5Mmh2WFJ2V3JvTXVzM3B0dmd1ei1ZNmVERGVxeWdhVnIzdzRZVkI2NEJ0OGkyTXM4VWZZaTlGcm1nbXBTZlVCX0tCdWZyQzRrNzVUU1d2bXBKQjVxeWN2U1E3YndmT2JzQWRKUXNjY3pvUXdtZ29NdXVKaW5HejlPOTh2UzBPUEp2UXJ6ekZiU3ByeTlQUE9zX0E4Wk0teHQ3SVhaRkVtT3Bod0pSSkZYamVwd2ZHT1ZJQnE1dDdKWFRlZUEyUFBCT3JxcVl5a2VvQ3hVcTFwWkU?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-04-30 01:38 IST,Aether Industries Ltd Upgraded to Buy on Strong Financials and Bullish Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSEgzVGtiZmIwWTFjaUV3bXNROGM3Q1BMMmx5emtxbDF4ampYNmV5bU0wU0dhTmc4enFaUi1pNkMwaHJjR2hFMFYzTjlINW5hS18tYWxVSnZjQ2ZFYUZCNEhFUDlzcXd4aVhQVWU4YVJhU3NoeE5QR1dpQ3Y4QVVmWERrSE9ZaFZPNzVnQU1fXzdFMmhGS0N5VTRPaGprZGRFcGVwYXBFeVE4OGFqTzB1NGVrbmpqQjJ0aGhScTZ2S2tvQ19KUXlqN1JfX1E2ZTd5T214akl0TWVveVE?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-04-29 15:30 IST,"Aether Industries - FIIs, MFs raise stake in these 10 microcaps; stock gains up to 75% in six months - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbHY3MWJ2RDJ2SnZCeHJMWUZMMDRHejJmUVdqYjBPQzAySjdyN1FxTFhQYTlxTUo4NVdFUXQxQ1hJLTFXOW9mNnJTeGFqZnMxeEdXNHlyZ3dwTkdDMk14cm5jbWVmR1ZpOGRlWEJNVHh6cjcxQko0UUl5Z0VsT2E2RkdtYTBOajZqc0RCSk1XR0JPRlNYNzNmS3Y3WU9yYUlwdWx1bVpDQ2VBZnpYWFROZkFQZWo3ZGZHWUxtVXJrUEZFM1NrWGE5SndGWWczc0ViUDZjSW5wbHZkSUhkNVhGZ05SSEdYU1dMYnlmRGRaLUFWa3ZpMjVVdU5pNA?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-05-04 12:01 IST,"Indraprastha Gas Limited Board Meeting Scheduled on May 7, 2026 to Consider FY2025-26 Results - scanx.trade",https://news.google.com/rss/articles/CBMihwJBVV95cUxOS043Y0xuQ196WVQ1NmFndno0OFV5ODJDUm42ZHhfbEtWOGlWaGNpUGROUVZ6UGx5UlFHRDJ0LUZtMVkzRUREU0p2X0MyT3BmOU9fLVM0aWpsWmVuLThYSUxwNTl5T1RFMkQtQktXZ1NibE5MSGZPNEZIUTBQQmZTWUdIUDVXLV9DU0JSbUJPNk9sVllQMTQ0ZkNoZTF0amVsLTFqTjBJTG9rMm5nMEw5eXRyV0l5U3cyQ0FDblVEcGp3aFpmalBVUjZCRHdtYVh5NmVHZl9LVEd0WnZBZnJNU2RoNzFfQ3UyaGlrbndQZ0JUM3BBLUZhRjBXV2JRTVNRVDZZa3ZXdw?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-05-04 11:43 IST,Indraprastha Gas Limited Board Meeting Scheduled to Consider Audited Financials and Dividend - InvestyWise,https://news.google.com/rss/articles/CBMigwFBVV95cUxQamxSM1lmUUdiWWRITUxNbzZuY0lnUHozQlRWREtaVkVlTWFrY0k1LURaLUJqTFNKSjVERDg5aFB6TU1nTGtMTWZiZUM3X0xESXNjS3psRGVqcjl3ejM1VjBhM0lZMG9DR0NxY3RVWmQ0d1VjUGRQaHBmQmZTTkhhZ1FvNA?oc=5&hl=en-US&gl=US&ceid=US:en
