stockname,datetime,news,link
SIGNATURE,2026-04-13 15:30 IST,Signature Global cuts net debt by 77% to INR 200 crore in FY26 amid improved cash flows and JV activity - Prop News Time,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOYm53SGMzWkdVc1hLYzNjME1jdWw4akdSalpTekNheGZ3eUszbkxHWkIyN1hISUlQcUFiY0w5WThzZVNUMGthRlFGRVhYWHJtNVBLVFBnYzBxOEhoblBmRmRBTTVrVk52V1lyRklRZUJiLTVpWGFkaDMtV1FibXpPQjZIY091b3BaY0tyU2dWTjg0UGdWcVFSUXRWNlZMY2tpTG5ZbDhBUHhRN2ZhU3JlT3hrMkdKcE5DSkNydC1rUHNYbFFRY1RkLXp0YU5NV3I3VUZUNWN5cnV5ZW9vNW1VdFBnNzYzTXhKU09sQmQtRFg?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-13 00:43 IST,Signature Global cuts net debt by 77% to Rs 200 crore in FY2025-26 - MillenniumPost,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTGowdzY3Wjh1TFlER01yYm1zbU5qREJRUWxILVFuT2l4am5YRUhweERlTUFfeHpiNnRmem13aEZUTHdPZUJjVFZmNTQ0cENpbXhvZ09QRWY3YjJfdkJST2hDZm9uRTg1VWZ5Wmw1cEFvY0JUOFpxcUxSQWpkZ29LV19YYnNTNDdDbTVvME1pUlNuSzJMUWhmbW82cVAzcHFOLWhGdW1NVzYyUjZaNkZsQk9n0gGyAUFVX3lxTE5MajB3NjdaOHVMWURHTXJibXNtTmpEQlFRbEgtUW5PaXhqblhFSHB4RGVNQV94emI2dGZ6bXdoRlRMd09lQmNUVmY1NDRwQ2lteG9nT1BFZjdiMl92QlJPaENmb25FODVVZnlabDVwQW9jQlQ4WnFxTFJBamRnb0tXX1hic1M0N0NtNW8wTWlSU25LMkxRaGZtbzZxUDNwcU4taEZ1bU1XNjJSNlo2RmxCT2c?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-12 14:38 IST,Signature Global Cuts Net Debt by 77% to ₹200 Cr in FY26 - outlookbusiness.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQV2hzNlNGOUdDR2NPenFwa1E0MEJ4SHdqTXpfMU1RVHpxUmdGN3JDbjNLR0VtOFdOQzZYV1lfazBTdDZlckY4Y0Zab3RETldpWU1uel9DblV6S3dYa0dVMG13SWc0WjBQM2p3M05JLWVQUENUWHV0VnNEaXVtMWNsQUJEVFBZdFpmcl9wSXA1SndYbWNXTEVITU9WMkFwTmRRN3o2My1qaXc4Z9IBqgFBVV95cUxQV2hzNlNGOUdDR2NPenFwa1E0MEJ4SHdqTXpfMU1RVHpxUmdGN3JDbjNLR0VtOFdOQzZYV1lfazBTdDZlckY4Y0Zab3RETldpWU1uel9DblV6S3dYa0dVMG13SWc0WjBQM2p3M05JLWVQUENUWHV0VnNEaXVtMWNsQUJEVFBZdFpmcl9wSXA1SndYbWNXTEVITU9WMkFwTmRRN3o2My1qaXc4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-12 14:14 IST,Signature Global cuts net debt by 77 pc to Rs 200 cr in FY26 - MSN,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYV82Z0g3dHhscnhPM3dQb1ZodmxVUGJxZUFkSm4xeHBoTEJMSGh2c3RydFVYVzhic1lZYmQ1VkVtNk84aGZCcEY5WG9yTmQtUkZmQURtemcyRkt2N3pMWnhwc2RrYWEzZEhMT1BmMGZleWJtd0dweWZGUFp3a2thUThzWnEyVUhYUDZ5MlJ6QmZGWDNxTmhGMWhJNE1kQXpMdUZsMlp0X3hrTldXa3VBYTNB?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-12 13:32 IST,Signature Global's Debt Reduction and Strategic Ventures: Building a Strong Future - Devdiscourse,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaHZLc3E4UnBQa28xLWhKS0Q0a1doeXNYREtOc01ZelpXQ1E2MHhObzlKTzZNWmpmZElFNk50Wjl6NVg3STZFQnZkemJWWWY0Q1pjTkxaRi04SUUxUzVQd0RsWEUwbklIbTVhVWJ6RmJMaFhEQVdOal9lbmpyel9MZDMxd2t5clFzUllmRWdmYS1SbnZCSXhXTExzbGthRV9vNl9LQjZPUVF5Z0ZhbmRLdWlfUzNfaGVmMk5wT0VYR01EYkNNRUh2U3hvTW1VN1pHb0VYWNIB1AFBVV95cUxNaHZLc3E4UnBQa28xLWhKS0Q0a1doeXNYREtOc01ZelpXQ1E2MHhObzlKTzZNWmpmZElFNk50Wjl6NVg3STZFQnZkemJWWWY0Q1pjTkxaRi04SUUxUzVQd0RsWEUwbklIbTVhVWJ6RmJMaFhEQVdOal9lbmpyel9MZDMxd2t5clFzUllmRWdmYS1SbnZCSXhXTExzbGthRV9vNl9LQjZPUVF5Z0ZhbmRLdWlfUzNfaGVmMk5wT0VYR01EYkNNRUh2U3hvTW1VN1pHb0VYWA?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-10 14:03 IST,"Signature Global reports dip in quarterly and annual pre-sales, enters commercial real estate segment - Prop News Time",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZmVOZWxncmpzZmEtMk5iY3F1aWdkaEhZTGV2bjRTVEVndHE0ZGZzZ3BmMXBTcXEzOHpoNzhQTkE4ZmRsc1lWZk9pYlRtUmlBOGlLV0FsSEk1emFLV3NxNV84VXZob2xvMTNEbkR0bWN1aEpOQkQtbU9mRlZJYjZUVF9zb0w4SU11R2otdjJXWUNuR25POFFPR1k2QlFSQ2tFR2xJWGRoMjNaeWJqTnY5UWJ4Z0tYcVVycW8xcXo4U3dFQWtkb3dGN1hDSmRQWHhJelJvSGJuaVdneWxzc012ZkR6YnRBbXdLTnZaYQ?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 18:07 IST,"Signature Global Q4 pre-sales down 5 pc to Rs 1,620 cr, 20 pc drop in FY26 at Rs 8,220 cr - The Economic Times",https://news.google.com/rss/articles/CBMijAJBVV95cUxOekRjNzl3c3dOTlJISE5GaE1yUEVCeEtUb3ZrZldkMklhMTNIc1lySlVnVVRGYjBqU0E4dmxwTUgwVVNMT0xqMzJLV3A1dm82eFdhSEI2QnR3d2lqX2dGcEh3UVM4cWN5QmpnclJMU2xCQ0hJeHlnZ2hYOTZGV2tpUGZiazdlX1FBWWlsWGNUTUtoSXVEZVo1d2lQTzFOdGE1WW1hei1BbEZUd3BKQUU2RWVoZVdNbGhrd3VGMUw3X2hnczRUR1JoSEVJRGlEZ1g1MHJNT0FjeWVKcU5rOS16WVU4SGJLMDFtcTg5RGVlZGl1Yl9ncFZvemZ1RnJfcVpuNlRSQ3pRZHhtb3BM0gGSAkFVX3lxTE55ZklXOTJKU2M1UDVrUFc2bFA3VnVDX0p2RUROS1RoU0FBVjBUZm5PS1Y3UTRoa2I2WlUyV19JaGVwM0l6TzZYQi1pSmdqUFY2dGw4blVWSHFsMHVXS0xWSktxekV4c25tS1p3dlFjQ3gyemhVZFdsekh2RWUwQzJKSEVzbUNzWThic0tOV1oxRGtfWFQ1SUVzaUhuaWF3c01MUUg1QjlXY3RUblhySndkN3lFSVI4TVFUbUdCQUpSS01XNFFicmY5Z2VwV2tVUGFkTDVuUVM4M0FodDNDMDVlZzFOX1FxOG95RndWUFhXQU02NmN4TUZyNzZsRFF0d2pubG4wblV0ejhZelBQVDNmcWc?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 17:11 IST,Real estate firm Signature Global clocks 20 pc fall in FY26 sale bookings - lokmattimes.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxORHNiQkVwVUN1RXo4NmRhSEJLb2hRQjZSN19ha3VxLTdwcWsxZmFJVzdaLUhTSTdSTVdtdlNERmtRRlhOWW91dGxZSTNEOVV4TTNFb0xzdUFCSDktdzJJbEFNdmhlUFQ3T3NjNlBkUV8xOUNMdDJESEZQMXVENE1EcTU0S0J2QjJDYmxQOGxWMFhMS3VqNG1SdXVUdXhva0xiODlTNm9YOTlMblNLS3NDRtIBtgFBVV95cUxOckZvV0otY3NoOUNHaWRWTkg1aVVKOFJFRlJUZkVTbXFCTFFZTlpvZUhKUWpRSTZjcXhOQmhFMk93SzE2UFJnYTNoRVUyQVVGWml4MXlNdEVqWkZnWFcxSGJNTmFVT1JjN1Jjbms3ekFkWjJyV3ZUY2l4dWJxZkNSMmhvZEdhR1drOEZ1ZU90QXZXNnhBUFlLOG0zV2ZjWXFfeUxfQ3hWV09RYXdvOXlTb2ZQVGNxZw?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 16:01 IST,Signature Global reports 5% drop in Q4 sales bookings on weak demand - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSHVXYTRPZFBIeGxQRG1tWVZzYmVQRzNvbDJlZ05vN0ZVdHU0VnJ2R29ZRDROUFFpT0xhaUlUUkRZcnh1SVZqZnFrXzZwSThOeV93aVFoYlNpZVVjYWZrNFZuRS0tekVvWTVNUkRjQ2NjeElBbTE4b25sblVSeThkY3hVLTB4dEdRWW1kaV9TazRlVGhNeW90YXlCLW8xTjEwY3VQSmxMbFNXMUI3Z0xyOGNpUEJwZGZMT1JGcWEzMDUxbHJxMlM1SXU1MnJHZXBV0gHWAUFVX3lxTE0tNXZ3NHZ5ckZvVWUtU1FoOGVVRW5ZV1R1TWlqd1VDOFZmdzh6WVNrZnNuaklsN21QVl91VnRUVUVZNUw4WXM1cW03NUFid1YyX1FZZDhFdFJ5cWpKSHJxR3UwOTNhSm1kUVJTOFRVWVpMeHhVd2ZjQ1VqRFp4dFJFMWNyT2x2TjNkZnFNaHJsa2tidmNpOXJUTk5mR2VUN1dCM1lMY190bkVWYmw1OHVpMlk2Y0pOajhvNzE5U2Y3LWVJLVdwYlplS21iaVd1QWU0YmtKa3c?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 15:13 IST,Signatureglobal India Ltd - Operational Updates for Q4FY26 and FY2026 - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFZ1ZMcG5xVjBPRVAweTh2WkFGeTc1Q3NkRENwS25XcmNxc1VSQm45T2d1QS0xY1NzdTdqYllOTEZLdEotOVlBMDRNeVVaN1BaTFhqajFrZDA4Z2F4UFF3?oc=5&hl=en-US&gl=US&ceid=US:en
